Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA50;<437, 5, 200>;True;240;240;510;3184;5;1339;5;10;0
EA196;<437, 5, 200>;True;280;280;486;3194;5;1339;5;10;0
EA194;<437, 5, 200>;True;240;240;712;3175;5;1336;5;7;0
EA188;<437, 5, 200>;False;45;45;592;3178;5;1338;5;9;0
EA180;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA175;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA172;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA155;<437, 5, 200>;False;25;25;486;3194;5;1339;5;10;0
EA141;<437, 5, 200>;False;25;25;712;3175;5;1336;5;7;0
EA140;<437, 5, 200>;False;25;25;476;3178;5;1338;5;9;0
EA133;<437, 5, 200>;True;260;260;592;3178;5;1338;5;9;0
EA128;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA121;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA111;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA92;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA90;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA82;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA61;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA12;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA4;<437, 5, 200>;False;25;25;712;3175;5;1336;5;7;0
EA199;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA198;<437, 5, 200>;True;240;240;486;3194;5;1339;5;10;0
EA185;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA178;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA152;<437, 5, 200>;False;25;25;476;3178;5;1338;5;9;0
EA150;<437, 5, 200>;True;220;220;592;3178;5;1338;5;9;0
EA147;<437, 5, 200>;False;25;25;486;3194;5;1339;5;10;0
EA146;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA143;<437, 5, 200>;True;280;280;518;3183;5;1338;5;10;0
EA142;<437, 5, 200>;True;260;260;486;3194;5;1339;5;10;0
EA134;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA103;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA91;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA86;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA84;<437, 5, 200>;False;25;25;476;3178;5;1338;5;9;0
EA76;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA69;<437, 5, 200>;True;275;275;479;3179;5;1338;5;10;0
EA63;<437, 5, 200>;True;220;220;486;3194;5;1339;5;10;0
EA62;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA53;<437, 5, 200>;True;280;280;592;3178;5;1338;5;9;0
EA52;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA57;<437, 5, 200>;False;25;25;712;3175;5;1336;5;7;0
EA35;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA22;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA25;<437, 5, 200>;True;220;220;518;3183;5;1338;5;10;0
EA16;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA9;<437, 5, 200>;True;260;260;592;3178;5;1338;5;9;0
EA3;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA116;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA114;<437, 5, 200>;True;235;235;592;3178;5;1338;5;9;0
EA112;<437, 5, 200>;True;235;235;479;3179;5;1338;5;10;0
EA109;<437, 5, 200>;False;65;65;712;3175;5;1336;5;7;0
EA107;<437, 5, 200>;False;25;25;476;3178;5;1338;5;9;0
EA96;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA97;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA83;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA80;<437, 5, 200>;True;260;260;486;3194;5;1339;5;10;0
EA74;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA70;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA67;<437, 5, 200>;True;235;235;712;3175;5;1336;5;7;0
EA36;<437, 5, 200>;True;275;275;476;3178;5;1338;5;9;0
EA26;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA30;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA8;<437, 5, 200>;True;260;260;518;3183;5;1338;5;10;0
EA0;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA183;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA177;<437, 5, 200>;True;280;280;712;3175;5;1336;5;7;0
EA168;<437, 5, 200>;True;255;255;486;3194;5;1339;5;10;0
EA169;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA165;<437, 5, 200>;True;240;240;712;3175;5;1336;5;7;0
EA164;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA159;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA151;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA154;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA145;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA132;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA126;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA124;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA120;<437, 5, 200>;True;280;280;712;3175;5;1336;5;7;0
EA115;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA105;<437, 5, 200>;True;240;240;479;3179;5;1338;5;10;0
EA101;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA98;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA85;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA71;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA68;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA60;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA54;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA41;<437, 5, 200>;True;260;260;518;3183;5;1338;5;10;0
EA40;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA34;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA38;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA28;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA13;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA190;<437, 5, 200>;True;295;295;476;3178;5;1338;5;9;0
EA189;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA170;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA171;<437, 5, 200>;False;25;25;712;3175;5;1336;5;7;0
EA156;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA138;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA130;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA127;<437, 5, 200>;True;240;240;479;3179;5;1338;5;10;0
EA108;<437, 5, 200>;True;260;260;486;3194;5;1339;5;10;0
EA110;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA106;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA102;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA94;<437, 5, 200>;True;260;260;592;3178;5;1338;5;9;0
EA89;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA87;<437, 5, 200>;True;260;260;592;3178;5;1338;5;9;0
EA75;<437, 5, 200>;True;295;295;479;3179;5;1338;5;10;0
EA73;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA72;<437, 5, 200>;True;220;220;712;3175;5;1336;5;7;0
EA65;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA58;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA29;<437, 5, 200>;True;235;235;592;3178;5;1338;5;9;0
EA20;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA31;<437, 5, 200>;True;220;220;712;3175;5;1336;5;7;0
EA18;<437, 5, 200>;True;275;275;479;3179;5;1338;5;10;0
EA14;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA7;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA50;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA49;<437, 5, 200>;False;25;25;486;3194;5;1339;5;10;0
EA47;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA45;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA32;<437, 5, 200>;True;280;280;486;3194;5;1339;5;10;0
EA11;<437, 5, 200>;True;280;280;592;3178;5;1338;5;9;0
EA182;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA176;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA100;<437, 5, 200>;True;280;280;486;3194;5;1339;5;10;0
EA95;<437, 5, 200>;True;255;255;476;3178;5;1338;5;9;0
EA77;<437, 5, 200>;True;280;280;592;3178;5;1338;5;9;0
EA64;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA59;<437, 5, 200>;True;300;300;476;3178;5;1338;5;9;0
EA56;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA48;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA44;<437, 5, 200>;True;280;280;712;3175;5;1336;5;7;0
EA39;<437, 5, 200>;True;220;220;712;3175;5;1336;5;7;0
EA21;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA17;<437, 5, 200>;False;25;25;476;3178;5;1338;5;9;0
EA1;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA2;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA193;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA158;<437, 5, 200>;True;255;255;476;3178;5;1338;5;9;0
EA161;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA139;<437, 5, 200>;True;255;255;479;3179;5;1338;5;10;0
EA137;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA135;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA123;<437, 5, 200>;False;140;140;479;3179;5;1338;5;10;0
EA117;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA118;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA81;<437, 5, 200>;True;240;240;486;3194;5;1339;5;10;0
EA66;<437, 5, 200>;True;220;220;712;3175;5;1336;5;7;0
EA51;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA42;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA27;<437, 5, 200>;True;220;220;712;3175;5;1336;5;7;0
EA5;<437, 5, 200>;True;260;260;518;3183;5;1338;5;10;0
EA6;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA191;<437, 5, 200>;True;410;410;712;3175;5;1336;5;7;0
EA195;<437, 5, 200>;True;255;255;592;3178;5;1338;5;9;0
EA197;<437, 5, 200>;True;260;260;486;3194;5;1339;5;10;0
EA192;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA187;<437, 5, 200>;True;280;280;476;3178;5;1338;5;9;0
EA184;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA181;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA179;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA173;<437, 5, 200>;True;260;260;592;3178;5;1338;5;9;0
EA163;<437, 5, 200>;True;240;240;592;3178;5;1338;5;9;0
EA160;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA162;<437, 5, 200>;False;25;25;712;3175;5;1336;5;7;0
EA153;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA144;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA136;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA131;<437, 5, 200>;False;25;25;479;3179;5;1338;5;10;0
EA129;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA122;<437, 5, 200>;True;295;295;712;3175;5;1336;5;7;0
EA125;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA99;<437, 5, 200>;True;370;370;476;3178;5;1338;5;9;0
EA93;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA88;<437, 5, 200>;True;330;330;592;3178;5;1338;5;9;0
EA78;<437, 5, 200>;True;235;235;712;3175;5;1336;5;7;0
EA46;<437, 5, 200>;True;280;280;518;3183;5;1338;5;10;0
EA43;<437, 5, 200>;False;25;25;486;3194;5;1339;5;10;0
EA37;<437, 5, 200>;True;260;260;712;3175;5;1336;5;7;0
EA33;<437, 5, 200>;True;220;220;592;3178;5;1338;5;9;0
EA19;<437, 5, 200>;True;240;240;479;3179;5;1338;5;10;0
EA15;<437, 5, 200>;True;240;240;479;3179;5;1338;5;10;0
EA10;<437, 5, 200>;True;280;280;479;3179;5;1338;5;10;0
EA186;<437, 5, 200>;True;260;260;486;3194;5;1339;5;10;0
EA174;<437, 5, 200>;True;280;280;486;3194;5;1339;5;10;0
EA166;<437, 5, 200>;True;295;295;712;3175;5;1336;5;7;0
EA167;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA157;<437, 5, 200>;True;220;220;479;3179;5;1338;5;10;0
EA149;<437, 5, 200>;False;55;55;479;3179;5;1338;5;10;0
EA148;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA119;<437, 5, 200>;True;260;260;479;3179;5;1338;5;10;0
EA113;<437, 5, 200>;True;220;220;476;3178;5;1338;5;9;0
EA104;<437, 5, 200>;False;75;75;479;3179;5;1338;5;10;0
EA79;<437, 5, 200>;True;240;240;476;3178;5;1338;5;9;0
EA55;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA24;<437, 5, 200>;False;70;70;712;3175;5;1336;5;7;0
EA23;<437, 5, 200>;True;260;260;476;3178;5;1338;5;9;0
EA197;<437, 5, 200>;False;25;25;443;3177;5;1336;5;7;0
EA183;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA173;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA165;<437, 5, 200>;True;255;255;826;3178;5;1336;5;7;0
EA162;<437, 5, 200>;True;260;260;519;3175;5;1336;5;5;0
EA163;<437, 5, 200>;True;255;255;436;3185;5;1336;5;7;0
EA157;<437, 5, 200>;True;275;275;457;3176;5;1336;5;7;0
EA97;<437, 5, 200>;False;25;25;457;3176;5;1336;5;7;0
EA84;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA83;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA69;<437, 5, 200>;True;235;235;481;3177;5;1336;5;7;0
EA61;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA58;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA51;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA40;<437, 5, 200>;True;220;220;519;3175;5;1336;5;5;0
EA24;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA27;<437, 5, 200>;True;200;200;457;3176;5;1336;5;7;0
EA19;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA1;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA11;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA10;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA164;<437, 5, 200>;True;300;300;457;3176;5;1336;5;7;0
EA141;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA137;<437, 5, 200>;True;260;260;519;3175;5;1336;5;5;0
EA123;<437, 5, 200>;True;280;280;443;3177;5;1336;5;7;0
EA117;<437, 5, 200>;True;255;255;436;3185;5;1336;5;7;0
EA112;<437, 5, 200>;True;260;260;443;3177;5;1336;5;7;0
EA110;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA105;<437, 5, 200>;True;280;280;519;3175;5;1336;5;5;0
EA88;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA77;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA65;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA50;<437, 5, 200>;True;300;300;826;3178;5;1336;5;7;0
EA43;<437, 5, 200>;True;280;280;436;3185;5;1336;5;7;0
EA38;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA32;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA29;<437, 5, 200>;False;55;55;826;3178;5;1336;5;7;0
EA23;<437, 5, 200>;False;40;40;519;3175;5;1336;5;5;0
EA26;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA16;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA20;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA0;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA191;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA194;<437, 5, 200>;False;80;80;481;3177;5;1336;5;7;0
EA184;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA187;<437, 5, 200>;True;220;220;436;3185;5;1336;5;7;0
EA179;<437, 5, 200>;True;260;260;519;3175;5;1336;5;5;0
EA176;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA152;<437, 5, 200>;True;255;255;826;3178;5;1336;5;7;0
EA150;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA148;<437, 5, 200>;True;300;300;519;3175;5;1336;5;5;0
EA146;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA132;<437, 5, 200>;True;250;250;457;3176;5;1336;5;7;0
EA126;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA122;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA118;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA107;<437, 5, 200>;False;80;80;436;3185;5;1336;5;7;0
EA104;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA103;<437, 5, 200>;True;260;260;436;3185;5;1336;5;7;0
EA87;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA92;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA86;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA81;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA70;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA68;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA64;<437, 5, 200>;True;235;235;519;3175;5;1336;5;5;0
EA56;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA53;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA25;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA5;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA189;<437, 5, 200>;False;70;70;826;3178;5;1336;5;7;0
EA195;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA190;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA180;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA177;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA169;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA166;<437, 5, 200>;True;255;255;443;3177;5;1336;5;7;0
EA125;<437, 5, 200>;True;320;320;436;3185;5;1336;5;7;0
EA134;<437, 5, 200>;True;255;255;443;3177;5;1336;5;7;0
EA133;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA119;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA114;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA106;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA102;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA98;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA91;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA82;<437, 5, 200>;False;25;25;457;3176;5;1336;5;7;0
EA75;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA78;<437, 5, 200>;False;25;25;481;3177;5;1336;5;7;0
EA42;<437, 5, 200>;True;250;250;826;3178;5;1336;5;7;0
EA44;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA18;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA14;<437, 5, 200>;True;255;255;481;3177;5;1336;5;7;0
EA4;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA198;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA168;<437, 5, 200>;True;260;260;443;3177;5;1336;5;7;0
EA151;<437, 5, 200>;True;300;300;481;3177;5;1336;5;7;0
EA144;<437, 5, 200>;True;310;310;443;3177;5;1336;5;7;0
EA121;<437, 5, 200>;True;330;330;436;3185;5;1336;5;7;0
EA115;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA108;<437, 5, 200>;True;315;315;826;3178;5;1336;5;7;0
EA101;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA95;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA90;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA89;<437, 5, 200>;True;235;235;436;3185;5;1336;5;7;0
EA80;<437, 5, 200>;True;290;290;481;3177;5;1336;5;7;0
EA72;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA67;<437, 5, 200>;True;220;220;443;3177;5;1336;5;7;0
EA57;<437, 5, 200>;False;55;55;436;3185;5;1336;5;7;0
EA60;<437, 5, 200>;True;220;220;519;3175;5;1336;5;5;0
EA33;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA37;<437, 5, 200>;False;25;25;436;3185;5;1336;5;7;0
EA28;<437, 5, 200>;True;260;260;436;3185;5;1336;5;7;0
EA17;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA3;<437, 5, 200>;True;255;255;481;3177;5;1336;5;7;0
EA13;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA2;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA7;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA6;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA188;<437, 5, 200>;False;60;60;481;3177;5;1336;5;7;0
EA193;<437, 5, 200>;False;80;80;457;3176;5;1336;5;7;0
EA182;<437, 5, 200>;True;295;295;519;3175;5;1336;5;5;0
EA167;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA159;<437, 5, 200>;True;280;280;519;3175;5;1336;5;5;0
EA154;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA158;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA140;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA135;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA128;<437, 5, 200>;True;220;220;519;3175;5;1336;5;5;0
EA109;<437, 5, 200>;True;275;275;436;3185;5;1336;5;7;0
EA99;<437, 5, 200>;False;150;150;481;3177;5;1336;5;7;0
EA100;<437, 5, 200>;False;25;25;457;3176;5;1336;5;7;0
EA71;<437, 5, 200>;True;220;220;436;3185;5;1336;5;7;0
EA63;<437, 5, 200>;True;275;275;481;3177;5;1336;5;7;0
EA49;<437, 5, 200>;True;280;280;443;3177;5;1336;5;7;0
EA52;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA48;<437, 5, 200>;True;220;220;436;3185;5;1336;5;7;0
EA46;<437, 5, 200>;True;220;220;519;3175;5;1336;5;5;0
EA36;<437, 5, 200>;True;275;275;457;3176;5;1336;5;7;0
EA30;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA22;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA21;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA12;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA192;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA172;<437, 5, 200>;True;240;240;519;3175;5;1336;5;5;0
EA171;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA161;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA155;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA138;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA139;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA120;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA116;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA93;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA85;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA76;<437, 5, 200>;False;25;25;481;3177;5;1336;5;7;0
EA74;<437, 5, 200>;True;280;280;436;3185;5;1336;5;7;0
EA66;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA54;<437, 5, 200>;True;280;280;826;3178;5;1336;5;7;0
EA45;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA41;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA31;<437, 5, 200>;True;240;240;826;3178;5;1336;5;7;0
EA9;<437, 5, 200>;True;300;300;481;3177;5;1336;5;7;0
EA186;<437, 5, 200>;True;260;260;826;3178;5;1336;5;7;0
EA174;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA156;<437, 5, 200>;True;255;255;457;3176;5;1336;5;7;0
EA160;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA149;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA147;<437, 5, 200>;True;280;280;457;3176;5;1336;5;7;0
EA142;<437, 5, 200>;True;240;240;481;3177;5;1336;5;7;0
EA136;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA131;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA130;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA124;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA113;<437, 5, 200>;True;220;220;481;3177;5;1336;5;7;0
EA96;<437, 5, 200>;True;240;240;457;3176;5;1336;5;7;0
EA79;<437, 5, 200>;True;220;220;826;3178;5;1336;5;7;0
EA73;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA62;<437, 5, 200>;True;280;280;481;3177;5;1336;5;7;0
EA59;<437, 5, 200>;True;260;260;457;3176;5;1336;5;7;0
EA55;<437, 5, 200>;True;260;260;481;3177;5;1336;5;7;0
EA47;<437, 5, 200>;True;280;280;519;3175;5;1336;5;5;0
EA39;<437, 5, 200>;True;220;220;457;3176;5;1336;5;7;0
EA34;<437, 5, 200>;True;275;275;436;3185;5;1336;5;7;0
EA35;<437, 5, 200>;True;260;260;443;3177;5;1336;5;7;0
EA15;<437, 5, 200>;False;70;70;457;3176;5;1336;5;7;0
