Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA159;<437, 5, 200>;False;25;25;545;2345;5;2237;51;20;12
EA160;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA158;<437, 5, 200>;False;25;25;525;2409;5;2281;54;22;14
EA146;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA142;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA130;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA120;<437, 5, 200>;True;415;415;528;2152;5;2084;62;22;16
EA115;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA103;<437, 5, 200>;True;320;320;529;2582;5;2371;51;31;15
EA94;<437, 5, 200>;True;300;300;469;2406;5;2277;52;23;13
EA79;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA65;<437, 5, 200>;True;300;300;489;2203;5;2125;62;23;16
EA47;<437, 5, 200>;True;300;300;489;2203;5;2125;62;23;16
EA24;<437, 5, 200>;True;240;240;489;2203;5;2125;62;23;16
EA8;<437, 5, 200>;False;25;25;513;2248;5;2163;62;24;17
EA5;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA6;<437, 5, 200>;True;240;240;529;2582;5;2371;51;31;15
EA188;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA189;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA186;<437, 5, 200>;True;260;260;528;2152;5;2084;62;22;16
EA179;<437, 5, 200>;False;25;25;513;2248;5;2163;62;24;17
EA178;<437, 5, 200>;True;280;280;567;2680;5;2423;53;38;19
EA175;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA166;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA153;<437, 5, 200>;True;280;280;528;2152;5;2084;62;22;16
EA139;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA140;<437, 5, 200>;True;260;260;529;2582;5;2371;51;31;15
EA134;<437, 5, 200>;True;260;260;528;2152;5;2084;62;22;16
EA114;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA106;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA102;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA98;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA93;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA85;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA82;<437, 5, 200>;True;255;255;469;2406;5;2277;52;23;13
EA70;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA64;<437, 5, 200>;True;420;420;525;2409;5;2281;54;22;14
EA58;<437, 5, 200>;True;300;300;469;2406;5;2277;52;23;13
EA4;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA13;<437, 5, 200>;True;300;300;469;2406;5;2277;52;23;13
EA15;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA199;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA197;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
EA194;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA168;<437, 5, 200>;True;295;295;529;2582;5;2371;51;31;15
EA165;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA164;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA145;<437, 5, 200>;True;300;300;525;2409;5;2281;54;22;14
EA144;<437, 5, 200>;False;25;25;529;2582;5;2371;51;31;15
EA143;<437, 5, 200>;True;320;320;508;2217;5;2125;63;24;17
EA136;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA127;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA121;<437, 5, 200>;True;280;280;490;2550;5;2359;50;31;17
EA116;<437, 5, 200>;True;260;260;513;2248;5;2163;62;24;17
EA111;<437, 5, 200>;True;260;260;513;2248;5;2163;62;24;17
EA109;<437, 5, 200>;True;260;260;513;2248;5;2163;62;24;17
EA107;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA99;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
EA92;<437, 5, 200>;True;240;240;469;2406;5;2277;52;23;13
EA89;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA86;<437, 5, 200>;True;295;295;529;2582;5;2371;51;31;15
EA78;<437, 5, 200>;True;280;280;469;2406;5;2277;52;23;13
EA75;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA62;<437, 5, 200>;True;280;280;567;2680;5;2423;53;38;19
EA56;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA59;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA44;<437, 5, 200>;True;300;300;653;2426;5;2295;56;28;17
EA36;<437, 5, 200>;True;280;280;508;2217;5;2125;63;24;17
EA27;<437, 5, 200>;True;260;260;489;2203;5;2125;62;23;16
EA18;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA1;<437, 5, 200>;False;25;25;525;2409;5;2281;54;22;14
EA12;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA83;<437, 5, 200>;True;275;275;489;2203;5;2125;62;23;16
EA84;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA71;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA74;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA53;<437, 5, 200>;True;255;255;528;2152;5;2084;62;22;16
EA51;<437, 5, 200>;True;320;320;489;2203;5;2125;62;23;16
EA11;<437, 5, 200>;True;300;300;489;2203;5;2125;62;23;16
EA182;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA157;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA152;<437, 5, 200>;True;300;300;567;2680;5;2423;53;38;19
EA135;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA128;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA125;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA126;<437, 5, 200>;True;280;280;508;2217;5;2125;63;24;17
EA124;<437, 5, 200>;True;220;220;529;2582;5;2371;51;31;15
EA110;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA108;<437, 5, 200>;True;235;235;567;2680;5;2423;53;38;19
EA88;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA76;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA67;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA66;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA63;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA57;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA54;<437, 5, 200>;True;260;260;469;2406;5;2277;52;23;13
EA33;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA31;<437, 5, 200>;True;300;300;525;2409;5;2281;54;22;14
EA26;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA25;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA16;<437, 5, 200>;True;295;295;525;2409;5;2281;54;22;14
EA3;<437, 5, 200>;False;55;55;489;2203;5;2125;62;23;16
EA7;<437, 5, 200>;False;25;25;529;2582;5;2371;51;31;15
EA198;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA196;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA180;<437, 5, 200>;False;45;45;653;2426;5;2295;56;28;17
EA161;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA151;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA97;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA45;<437, 5, 200>;True;260;260;450;1894;5;1866;65;17;14
EA35;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA2;<437, 5, 200>;True;260;260;489;2203;5;2125;62;23;16
EA0;<437, 5, 200>;False;25;25;513;2248;5;2163;62;24;17
EA9;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA173;<437, 5, 200>;False;40;40;567;2680;5;2423;53;38;19
EA171;<437, 5, 200>;True;300;300;545;2345;5;2237;51;20;12
EA167;<437, 5, 200>;False;25;25;545;2345;5;2237;51;20;12
EA156;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA147;<437, 5, 200>;True;275;275;545;2345;5;2237;51;20;12
EA137;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA118;<437, 5, 200>;True;320;320;567;2680;5;2423;53;38;19
EA101;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA81;<437, 5, 200>;True;300;300;567;2680;5;2423;53;38;19
EA73;<437, 5, 200>;True;300;300;469;2406;5;2277;52;23;13
EA68;<437, 5, 200>;True;280;280;469;2406;5;2277;52;23;13
EA55;<437, 5, 200>;False;25;25;489;2203;5;2125;62;23;16
EA41;<437, 5, 200>;True;295;295;489;2203;5;2125;62;23;16
EA46;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA39;<437, 5, 200>;True;300;300;525;2409;5;2281;54;22;14
EA22;<437, 5, 200>;False;25;25;489;2203;5;2125;62;23;16
EA20;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA19;<437, 5, 200>;True;280;280;508;2217;5;2125;63;24;17
EA14;<437, 5, 200>;True;240;240;525;2409;5;2281;54;22;14
EA10;<437, 5, 200>;False;25;25;545;2345;5;2237;51;20;12
EA177;<437, 5, 200>;True;405;405;513;2248;5;2163;62;24;17
EA190;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA170;<437, 5, 200>;True;300;300;525;2409;5;2281;54;22;14
EA154;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
EA149;<437, 5, 200>;True;260;260;508;2217;5;2125;63;24;17
EA150;<437, 5, 200>;False;25;25;513;2248;5;2163;62;24;17
EA133;<437, 5, 200>;True;300;300;529;2582;5;2371;51;31;15
EA132;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA131;<437, 5, 200>;True;220;220;545;2345;5;2237;51;20;12
EA123;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA112;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA96;<437, 5, 200>;True;300;300;489;2203;5;2125;62;23;16
EA30;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA29;<437, 5, 200>;True;260;260;469;2406;5;2277;52;23;13
EA17;<437, 5, 200>;True;240;240;545;2345;5;2237;51;20;12
EA193;<437, 5, 200>;False;25;25;489;2203;5;2125;62;23;16
EA155;<437, 5, 200>;False;25;25;529;2582;5;2371;51;31;15
EA141;<437, 5, 200>;True;260;260;545;2345;5;2237;51;20;12
EA138;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA113;<437, 5, 200>;True;275;275;489;2203;5;2125;62;23;16
EA87;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
EA80;<437, 5, 200>;True;320;320;525;2409;5;2281;54;22;14
EA69;<437, 5, 200>;True;320;320;513;2248;5;2163;62;24;17
EA72;<437, 5, 200>;True;260;260;450;1894;5;1866;65;17;14
EA61;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA50;<437, 5, 200>;True;280;280;567;2680;5;2423;53;38;19
EA49;<437, 5, 200>;True;260;260;529;2582;5;2371;51;31;15
EA38;<437, 5, 200>;True;300;300;545;2345;5;2237;51;20;12
EA37;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA32;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA21;<437, 5, 200>;True;220;220;529;2582;5;2371;51;31;15
EA23;<437, 5, 200>;True;240;240;545;2345;5;2237;51;20;12
EA195;<437, 5, 200>;True;260;260;567;2680;5;2423;53;38;19
EA187;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA183;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA184;<437, 5, 200>;True;275;275;545;2345;5;2237;51;20;12
EA181;<437, 5, 200>;True;300;300;545;2345;5;2237;51;20;12
EA176;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA162;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA163;<437, 5, 200>;False;25;25;513;2248;5;2163;62;24;17
EA148;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA129;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA122;<437, 5, 200>;True;280;280;513;2248;5;2163;62;24;17
EA119;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA117;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA104;<437, 5, 200>;False;25;25;529;2582;5;2371;51;31;15
EA105;<437, 5, 200>;False;40;40;545;2345;5;2237;51;20;12
EA100;<437, 5, 200>;True;260;260;489;2203;5;2125;62;23;16
EA95;<437, 5, 200>;True;300;300;528;2152;5;2084;62;22;16
EA91;<437, 5, 200>;False;45;45;469;2406;5;2277;52;23;13
EA90;<437, 5, 200>;True;260;260;653;2426;5;2295;56;28;17
EA77;<437, 5, 200>;True;280;280;489;2203;5;2125;62;23;16
EA60;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA52;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA48;<437, 5, 200>;True;280;280;545;2345;5;2237;51;20;12
EA42;<437, 5, 200>;True;280;280;525;2409;5;2281;54;22;14
EA43;<437, 5, 200>;True;260;260;567;2680;5;2423;53;38;19
EA40;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA34;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
EA28;<437, 5, 200>;True;280;280;567;2680;5;2423;53;38;19
EA188;<437, 5, 200>;False;25;25;499;2509;5;2334;48;24;12
EA176;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA175;<437, 5, 200>;True;280;280;402;2455;5;2299;49;23;12
EA174;<437, 5, 200>;True;260;260;503;2530;5;2350;47;22;10
EA166;<437, 5, 200>;True;300;300;499;2509;5;2334;48;24;12
EA157;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA137;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA118;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA124;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA114;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA110;<437, 5, 200>;True;295;295;499;2509;5;2334;48;24;12
EA104;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA82;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA80;<437, 5, 200>;True;240;240;527;2525;5;2338;48;26;12
EA71;<437, 5, 200>;True;300;300;519;2488;5;2330;47;21;11
EA68;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA36;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA25;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA0;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA10;<437, 5, 200>;True;280;280;480;2493;5;2322;48;24;12
EA8;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA4;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA195;<437, 5, 200>;True;300;300;528;2461;5;2309;48;21;11
EA189;<437, 5, 200>;True;295;295;527;2525;5;2338;48;26;12
EA177;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA171;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA144;<437, 5, 200>;True;320;320;793;2401;5;2269;53;22;13
EA133;<437, 5, 200>;True;220;220;402;2455;5;2299;49;23;12
EA131;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA112;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA111;<437, 5, 200>;True;280;280;480;2493;5;2322;48;24;12
EA102;<437, 5, 200>;False;55;55;499;2509;5;2334;48;24;12
EA101;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA109;<437, 5, 200>;True;300;300;499;2509;5;2334;48;24;12
EA107;<437, 5, 200>;True;240;240;503;2530;5;2350;47;22;10
EA105;<437, 5, 200>;True;300;300;434;2529;5;2344;48;25;12
EA99;<437, 5, 200>;False;25;25;480;2493;5;2322;48;24;12
EA89;<437, 5, 200>;False;25;25;402;2455;5;2299;49;23;12
EA81;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA73;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA62;<437, 5, 200>;False;75;75;402;2455;5;2299;49;23;12
EA53;<437, 5, 200>;True;260;260;499;2509;5;2334;48;24;12
EA47;<437, 5, 200>;True;220;220;503;2530;5;2350;47;22;10
EA40;<437, 5, 200>;True;260;260;434;2529;5;2344;48;25;12
EA31;<437, 5, 200>;True;260;260;434;2529;5;2344;48;25;12
EA28;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA20;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA12;<437, 5, 200>;True;260;260;527;2525;5;2338;48;26;12
EA2;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA197;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA186;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA181;<437, 5, 200>;True;280;280;455;2467;5;2306;50;23;12
EA169;<437, 5, 200>;True;300;300;503;2530;5;2350;47;22;10
EA168;<437, 5, 200>;True;280;280;528;2461;5;2309;48;21;11
EA161;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA164;<437, 5, 200>;True;260;260;793;2401;5;2269;53;22;13
EA155;<437, 5, 200>;True;280;280;480;2493;5;2322;48;24;12
EA143;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA139;<437, 5, 200>;True;295;295;402;2455;5;2299;49;23;12
EA141;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA135;<437, 5, 200>;True;220;220;519;2488;5;2330;47;21;11
EA121;<437, 5, 200>;False;110;110;402;2455;5;2299;49;23;12
EA123;<437, 5, 200>;True;260;260;480;2493;5;2322;48;24;12
EA113;<437, 5, 200>;True;220;220;519;2488;5;2330;47;21;11
EA106;<437, 5, 200>;True;295;295;503;2530;5;2350;47;22;10
EA95;<437, 5, 200>;True;340;340;499;2509;5;2334;48;24;12
EA83;<437, 5, 200>;True;260;260;527;2525;5;2338;48;26;12
EA90;<437, 5, 200>;True;220;220;434;2529;5;2344;48;25;12
EA70;<437, 5, 200>;True;295;295;503;2530;5;2350;47;22;10
EA77;<437, 5, 200>;True;280;280;455;2467;5;2306;50;23;12
EA66;<437, 5, 200>;False;25;25;499;2509;5;2334;48;24;12
EA64;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA58;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA49;<437, 5, 200>;True;295;295;499;2509;5;2334;48;24;12
EA45;<437, 5, 200>;True;260;260;434;2529;5;2344;48;25;12
EA38;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA41;<437, 5, 200>;True;280;280;519;2488;5;2330;47;21;11
EA35;<437, 5, 200>;False;40;40;793;2401;5;2269;53;22;13
EA24;<437, 5, 200>;True;295;295;503;2530;5;2350;47;22;10
EA16;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA14;<437, 5, 200>;True;320;320;499;2509;5;2334;48;24;12
EA11;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA196;<437, 5, 200>;False;40;40;527;2525;5;2338;48;26;12
EA199;<437, 5, 200>;True;260;260;434;2529;5;2344;48;25;12
EA194;<437, 5, 200>;False;25;25;499;2509;5;2334;48;24;12
EA183;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA185;<437, 5, 200>;True;280;280;480;2493;5;2322;48;24;12
EA173;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA163;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA152;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA145;<437, 5, 200>;True;340;340;503;2530;5;2350;47;22;10
EA138;<437, 5, 200>;False;25;25;503;2530;5;2350;47;22;10
EA134;<437, 5, 200>;True;300;300;402;2455;5;2299;49;23;12
EA120;<437, 5, 200>;True;295;295;402;2455;5;2299;49;23;12
EA115;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA117;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA100;<437, 5, 200>;True;220;220;434;2529;5;2344;48;25;12
EA69;<437, 5, 200>;False;105;105;402;2455;5;2299;49;23;12
EA72;<437, 5, 200>;True;220;220;434;2529;5;2344;48;25;12
EA54;<437, 5, 200>;True;300;300;527;2525;5;2338;48;26;12
EA57;<437, 5, 200>;True;240;240;480;2493;5;2322;48;24;12
EA43;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA32;<437, 5, 200>;False;40;40;402;2455;5;2299;49;23;12
EA44;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA23;<437, 5, 200>;False;25;25;402;2455;5;2299;49;23;12
EA29;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA7;<437, 5, 200>;True;240;240;527;2525;5;2338;48;26;12
EA15;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA13;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA6;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA178;<437, 5, 200>;True;280;280;519;2488;5;2330;47;21;11
EA172;<437, 5, 200>;False;25;25;402;2455;5;2299;49;23;12
EA170;<437, 5, 200>;True;220;220;402;2455;5;2299;49;23;12
EA159;<437, 5, 200>;True;280;280;519;2488;5;2330;47;21;11
EA154;<437, 5, 200>;True;280;280;528;2461;5;2309;48;21;11
EA153;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA148;<437, 5, 200>;True;280;280;519;2488;5;2330;47;21;11
EA146;<437, 5, 200>;False;40;40;434;2529;5;2344;48;25;12
EA130;<437, 5, 200>;True;240;240;499;2509;5;2334;48;24;12
EA128;<437, 5, 200>;True;240;240;499;2509;5;2334;48;24;12
EA119;<437, 5, 200>;True;300;300;434;2529;5;2344;48;25;12
EA116;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA108;<437, 5, 200>;False;40;40;402;2455;5;2299;49;23;12
EA98;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA87;<437, 5, 200>;False;25;25;402;2455;5;2299;49;23;12
EA63;<437, 5, 200>;False;45;45;434;2529;5;2344;48;25;12
EA56;<437, 5, 200>;True;260;260;528;2461;5;2309;48;21;11
EA48;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA46;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA37;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA5;<437, 5, 200>;True;240;240;499;2509;5;2334;48;24;12
EA126;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA96;<437, 5, 200>;False;25;25;455;2467;5;2306;50;23;12
EA91;<437, 5, 200>;True;300;300;480;2493;5;2322;48;24;12
EA93;<437, 5, 200>;True;260;260;434;2529;5;2344;48;25;12
EA92;<437, 5, 200>;True;220;220;527;2525;5;2338;48;26;12
EA85;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA88;<437, 5, 200>;False;25;25;402;2455;5;2299;49;23;12
EA79;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA76;<437, 5, 200>;True;320;320;499;2509;5;2334;48;24;12
EA50;<437, 5, 200>;True;300;300;499;2509;5;2334;48;24;12
EA51;<437, 5, 200>;True;240;240;527;2525;5;2338;48;26;12
EA34;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA26;<437, 5, 200>;True;295;295;793;2401;5;2269;53;22;13
EA27;<437, 5, 200>;True;280;280;402;2455;5;2299;49;23;12
EA21;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA18;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA17;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA3;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA192;<437, 5, 200>;True;415;415;793;2401;5;2269;53;22;13
EA198;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA190;<437, 5, 200>;True;280;280;480;2493;5;2322;48;24;12
EA187;<437, 5, 200>;True;260;260;503;2530;5;2350;47;22;10
EA184;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA180;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA150;<437, 5, 200>;True;280;280;528;2461;5;2309;48;21;11
EA151;<437, 5, 200>;True;220;220;519;2488;5;2330;47;21;11
EA140;<437, 5, 200>;True;280;280;434;2529;5;2344;48;25;12
EA132;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA125;<437, 5, 200>;True;300;300;402;2455;5;2299;49;23;12
EA122;<437, 5, 200>;False;40;40;503;2530;5;2350;47;22;10
EA103;<437, 5, 200>;False;40;40;527;2525;5;2338;48;26;12
EA97;<437, 5, 200>;True;320;320;434;2529;5;2344;48;25;12
EA94;<437, 5, 200>;False;45;45;402;2455;5;2299;49;23;12
EA86;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA84;<437, 5, 200>;True;280;280;519;2488;5;2330;47;21;11
EA74;<437, 5, 200>;True;300;300;527;2525;5;2338;48;26;12
EA55;<437, 5, 200>;True;260;260;793;2401;5;2269;53;22;13
EA61;<437, 5, 200>;False;40;40;434;2529;5;2344;48;25;12
EA59;<437, 5, 200>;True;280;280;793;2401;5;2269;53;22;13
EA60;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA22;<437, 5, 200>;True;240;240;528;2461;5;2309;48;21;11
EA1;<437, 5, 200>;True;300;300;455;2467;5;2306;50;23;12
EA65;<437, 5, 200>;True;240;240;402;2455;5;2299;49;23;12
EA75;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA52;<437, 5, 200>;True;280;280;527;2525;5;2338;48;26;12
EA33;<437, 5, 200>;True;240;240;434;2529;5;2344;48;25;12
EA39;<437, 5, 200>;True;300;300;434;2529;5;2344;48;25;12
EA42;<437, 5, 200>;True;260;260;402;2455;5;2299;49;23;12
EA30;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA19;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA9;<437, 5, 200>;True;295;295;480;2493;5;2322;48;24;12
EA165;<437, 5, 200>;True;300;300;503;2530;5;2350;47;22;10
EA160;<437, 5, 200>;True;280;280;402;2455;5;2299;49;23;12
EA158;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA142;<437, 5, 200>;True;300;300;434;2529;5;2344;48;25;12
EA136;<437, 5, 200>;True;300;300;503;2530;5;2350;47;22;10
EA129;<437, 5, 200>;False;25;25;527;2525;5;2338;48;26;12
EA127;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
EA78;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA67;<437, 5, 200>;True;280;280;503;2530;5;2350;47;22;10
EA193;<437, 5, 200>;True;280;280;499;2509;5;2334;48;24;12
