Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_143;<3468, 5, 958>;False;-239;1294;50;-310;21;12.61;21;59;7;3641;25;1563;14;82;1696;11;1726;58;50;2082;75;1957;25;77;2051;125;1585;59;58;1622;7;1889;67;54;1929;51;2116;50;18;22;1;87;1413
KI_144;<3468, 5, 958>;False;-76;718;15;-120;29;50;29;15;7;2594;66;3675;59;54;975;15;3666;76;38;1473;27;1881;17;84;2901;64;3607;53;45;4000;22;751;5;90;1428;25;1646;27;76;55;15;64;1370
KI_145;<3468, 5, 958>;False;-163;827;37;-200;0;50;0;37;7;2448;31;2003;29;48;1761;5;1929;71;51;2022;42;1477;37;44;2196;76;1337;67;44;2478;51;1376;77;68;1747;59;4000;53;5;61;3;79;3308
KI_146;<3468, 5, 958>;False;-32;640;6;-50;12;50;12;6;7;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_147;<3468, 5, 958>;False;-410;1419;50;-460;0;9.96;0;77;7;2808;49;2432;33;44;1655;6;1858;71;59;1938;50;1945;52;21;1744;63;2129;85;22;2339;22;1621;60;50;1797;48;2157;53;15;55;10;73;1893
KI_148;<3468, 5, 958>;False;-23;569;17;-40;0;50;0;17;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_149;<3468, 5, 958>;False;-46;851;24;-70;0;50;0;24;7;1880;56;1813;78;15;3885;22;3361;11;11;2396;43;2215;27;89;2089;37;2408;63;15;807;66;2888;18;69;2788;79;394;48;62;0;12;100;1286
KI_150;<3468, 5, 958>;False;-16;485;4;-20;0;50;0;4;7;4000;42;2610;31;27;1416;18;937;88;15;1798;47;2914;67;43;3180;76;2868;62;63;4000;49;1110;100;63;337;37;1218;49;35;54;32;78;372
KI_151;<3468, 5, 958>;False;-107;787;24;-150;19;50;19;24;7;292;87;2982;22;84;1600;9;3844;81;38;1157;35;1813;20;82;2330;73;100;150;47;3325;45;3208;56;81;1372;44;1977;23;84;84;67;2;983
KI_152;<3468, 5, 958>;False;-68;628;22;-90;0;50;0;22;7;675;61;1459;43;17;1121;5;100;40;19;2920;37;383;57;67;2515;71;2290;41;33;1701;21;1649;66;54;1812;21;241;82;93;100;0;46;2319
KI_153;<3468, 5, 958>;False;-77;740;23;-100;0;50;0;23;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_154;<3468, 5, 958>;False;-8;603;9;-20;3;50;3;9;7;2524;79;2711;51;69;903;11;4000;78;30;3055;64;2744;41;66;3289;86;577;101;88;2361;110;3098;61;145;246;68;1845;47;83;27;20;79;879
KI_155;<3468, 5, 958>;False;-16;465;4;-20;0;50;0;4;7;3175;92;2857;29;72;1792;18;1928;88;95;1246;45;3139;53;11;1315;44;1636;67;25;668;48;2830;31;48;3773;86;2064;32;55;75;2;89;1785
KI_156;<3468, 5, 958>;False;-45;828;25;-70;0;50;0;25;7;3896;67;4000;5;53;3080;27;2896;21;22;934;62;2099;59;29;2689;71;501;39;71;100;36;529;68;98;2029;63;2286;64;60;82;24;71;132
KI_157;<3468, 5, 958>;False;-269;1083;50;-320;1;0.5;1;59;7;2517;47;2780;42;50;1322;9;2742;73;47;1738;39;2048;37;46;3013;72;4000;59;44;4000;29;253;5;104;1312;19;1526;21;89;53;14;64;1341
KI_158;<3468, 5, 958>;False;-180;999;50;-230;0;6;0;51;7;3594;52;3008;42;41;1317;14;839;70;13;1937;42;2988;55;59;2667;67;3934;44;60;4000;46;672;88;59;3213;12;1770;10;82;50;32;66;602
KI_159;<3468, 5, 958>;False;-116;782;34;-150;0;50;0;34;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_160;<3468, 5, 958>;False;-304;1183;50;-360;6;9;6;77;7;2546;46;2794;41;49;1511;8;2292;67;51;1424;34;1908;29;60;2827;69;3743;59;46;2044;17;2483;55;61;1323;18;1520;21;89;55;7;66;1536
KI_161;<3468, 5, 958>;False;-2;629;8;-10;0;50;0;8;7;2568;91;1263;26;92;2290;49;2397;39;27;1086;37;1827;49;37;1413;40;3194;30;71;2062;43;1911;44;34;2188;28;2893;55;49;30;5;98;2512
KI_162;<3468, 5, 958>;False;-18;696;4;-30;8;50;8;4;7;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_163;<3468, 5, 958>;False;-26;668;14;-40;0;50;0;14;7;1559;122;116;47;109;3078;26;2831;23;19;2670;53;3760;76;58;3871;39;2166;49;24;671;61;3253;29;74;2811;69;1821;62;58;0;6;100;1672
KI_164;<3468, 5, 958>;False;-89;758;31;-120;0;7.31;0;31;7;1162;63;1693;44;22;1248;5;100;48;31;2666;17;100;97;100;834;76;1329;32;19;1687;29;1861;59;39;1604;17;196;90;100;100;0;55;2517
KI_165;<3468, 5, 958>;False;-16;587;4;-30;10;50;10;4;7;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_166;<3468, 5, 958>;False;10;548;10;0;0;50;0;10;7;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_167;<3468, 5, 958>;False;-256;1218;49;-310;5;50;5;49;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_168;<3468, 5, 958>;False;-14;477;6;-20;0;50;0;6;7;1201;12;356;70;93;1556;11;1960;80;78;465;77;1812;73;18;3645;11;890;48;46;1514;42;1313;58;30;3694;75;2711;37;59;53;10;93;1656
KI_169;<3468, 5, 958>;False;-5;509;5;-10;0;50;0;5;7;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_170;<3468, 5, 958>;False;-370;1375;50;-420;0;50;0;74;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_171;<3468, 5, 958>;False;-270;965;50;-320;0;4;0;50;7;2336;32;1970;29;45;1342;5;912;53;35;2461;42;1222;55;44;983;53;1271;44;15;3320;62;986;80;55;1823;51;3137;40;21;68;8;59;1621
KI_172;<3468, 5, 958>;False;2;569;2;0;0;50;0;2;7;578;21;801;22;53;2967;49;2834;45;56;1408;15;1610;41;85;505;16;687;28;58;2188;24;350;36;96;3715;96;875;63;26;90;1;0;3389
KI_173;<3468, 5, 958>;False;2;570;2;0;0;50;0;2;7;1866;55;1853;80;13;1140;56;1808;23;49;3045;28;2334;14;96;3298;57;2795;46;12;3836;20;1737;23;74;3040;23;1310;60;60;62;5;70;1759
KI_174;<3468, 5, 958>;False;-18;511;2;-20;0;50;0;2;7;3874;63;4000;5;52;1067;31;1707;62;53;959;54;2500;59;9;3297;44;911;26;55;358;33;1166;57;79;3597;47;2997;89;13;77;25;71;107
KI_175;<3468, 5, 958>;False;-74;778;24;-100;2;5.5;2;24;7;2540;66;3539;61;51;975;15;3668;77;38;2598;27;2205;15;92;3009;62;3385;51;36;4000;21;1288;10;81;2313;24;1461;45;67;59;9;67;1607
KI_176;<3468, 5, 958>;False;-66;918;24;-90;0;50;0;24;7;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_177;<3468, 5, 958>;False;-36;614;6;-50;8;50;8;6;7;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_178;<3468, 5, 958>;False;-16;712;2;-20;2;50;2;2;7;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_179;<3468, 5, 958>;False;-4;581;4;-30;22;4;22;4;7;2708;69;3912;56;62;980;13;3788;80;37;888;12;1652;7;81;1907;71;1452;87;60;1380;28;3519;72;53;1443;111;4000;27;66;46;32;56;771
KI_180;<3468, 5, 958>;False;-18;674;6;-30;6;0;6;6;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1681;72;735;95;60;1631;39;3335;69;65;1302;84;3645;23;70;46;32;57;781
KI_181;<3468, 5, 958>;False;-25;615;7;-40;8;50;8;7;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1681;72;735;95;60;1631;39;3335;69;65;1302;84;3645;23;70;46;32;57;781
KI_182;<3468, 5, 958>;False;5;609;4;-20;21;50;21;4;7;2708;69;3912;56;62;980;13;3788;80;37;888;12;1652;7;81;1907;71;1452;87;60;1380;28;3519;72;53;1443;111;4000;27;66;46;32;56;771
KI_183;<3468, 5, 958>;False;-29;594;7;-40;4;2.5;4;7;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1681;72;735;95;60;1631;39;3335;69;65;1302;84;3645;23;70;46;32;57;781
KI_184;<3468, 5, 958>;False;2;486;2;0;0;50;0;2;7;2389;78;1346;37;86;2269;49;2494;41;27;876;38;1663;49;36;1236;46;4000;8;76;827;15;2602;88;40;684;23;2089;69;49;23;6;98;2189
KI_185;<3468, 5, 958>;False;-28;574;12;-50;10;50;10;12;7;1922;55;2490;59;59;862;11;3832;86;35;956;27;1699;18;81;1612;79;110;108;60;2725;81;2605;48;110;1184;59;2839;22;74;47;32;58;771
KI_186;<3468, 5, 958>;False;10;572;4;-20;26;50;26;4;7;2708;69;3912;56;62;980;13;3788;80;37;888;12;1652;7;81;1907;71;1452;87;60;1380;28;3519;72;53;1443;111;4000;27;66;46;32;56;771
KI_187;<3468, 5, 958>;False;-19;668;11;-30;0;50;0;11;7;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_188;<3468, 5, 958>;False;-17;680;3;-20;0;50;0;3;7;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_189;<3468, 5, 958>;False;-24;573;16;-40;0;50;0;16;7;1473;77;3493;41;64;2740;9;3481;48;69;1709;47;1975;38;75;1507;74;814;90;60;2368;82;2663;56;104;1783;71;2799;38;71;72;72;23;772
KI_190;<3468, 5, 958>;False;-18;544;2;-20;0;50;0;2;7;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_191;<3468, 5, 958>;False;-18;625;2;-20;0;50;0;2;7;2291;6;3790;60;12;1818;13;985;29;87;3124;99;1370;31;45;2030;66;2754;27;18;132;58;2198;42;29;1074;40;2486;74;87;97;77;79;639
KI_192;<3468, 5, 958>;False;-8;546;2;-10;0;50;0;2;7;1805;25;3131;57;29;2395;52;1086;49;90;1822;74;434;65;72;392;88;1116;46;79;1255;73;1819;53;54;910;30;3139;74;89;100;90;83;215
KI_193;<3468, 5, 958>;False;-23;724;11;-50;16;4;16;11;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_194;<3468, 5, 958>;False;-89;791;31;-120;0;4;0;31;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_195;<3468, 5, 958>;False;-18;525;2;-20;0;50;0;2;7;3011;73;2442;23;72;2265;49;2492;41;27;855;29;1509;45;38;3573;64;4000;5;55;368;12;2542;101;43;761;35;2092;65;42;0;0;100;2973
KI_196;<3468, 5, 958>;False;-15;861;15;-30;0;50;0;15;7;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_197;<3468, 5, 958>;False;-91;803;29;-120;0;50;0;29;7;2452;31;2006;29;48;1623;5;1942;71;55;1940;49;2176;53;18;3015;5;100;61;5;1992;17;1758;73;56;1929;49;2310;51;18;48;14;68;1185
KI_198;<3468, 5, 958>;False;-116;771;34;-150;0;50;0;34;7;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_199;<3468, 5, 958>;False;-49;809;21;-70;0;50;0;21;7;2666;61;3597;51;59;969;12;3780;80;38;2261;56;2322;64;5;2922;5;100;54;5;4000;83;114;83;63;2038;55;3244;45;13;47;18;65;1079
KI_0;<3468, 5, 958>;True;321.53846153846155;445;117.5;80;124.03846153846155;4.06;0;8;1;2284;85;2766;43;5;3342;6;4000;43;70;2042;60;950;96;31;2748;67;2346;35;39;364;67;2709;47;23;1543;50;1488;94;43;97;100;0;324
KI_1;<3468, 5, 958>;True;320.54147465437791;399;117.5;80;123.04147465437788;4.24;0;8;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_2;<3468, 5, 958>;True;310.56497175141243;372;116.66666666666667;60;133.89830508474574;2.85;0;12;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_3;<3468, 5, 958>;True;305.87889476778366;741;120;80;105.87889476778366;16.91;3;11;1;1632;98;1048;51;55;3736;26;1986;23;38;2074;74;1971;28;75;2368;98;1638;49;62;3493;21;2705;34;42;1808;105;688;5;33;30;11;79;1380
KI_4;<3468, 5, 958>;True;328.24503311258275;484;115;100;113.24503311258277;7.45;0;8;1;347;49;3699;27;87;3317;30;2949;82;60;2623;12;1505;40;22;943;83;1176;56;44;867;22;295;5;85;2553;20;1335;77;77;22;3;83;3181
KI_5;<3468, 5, 958>;True;333.50908443177769;285;108.57142857142857;100;124.93765586034913;3.91;0;14;1;2450;67;2626;50;11;3382;5;4000;55;82;2468;23;2596;59;41;2504;97;2090;6;21;1416;57;2170;42;31;972;23;2433;83;57;97;100;0;100
KI_6;<3468, 5, 958>;True;321.27395715896279;458;120;90;111.2739571589628;8.77;0;7;1;1060;40;2314;78;11;3470;25;535;40;63;2940;26;2997;86;40;1111;92;2450;96;92;1206;64;1241;64;38;921;16;3596;67;90;99;79;1;3415
KI_7;<3468, 5, 958>;True;320.81558742575692;773;107.77777777777777;100;113.03780964797915;7.57;27;36;1;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_8;<3468, 5, 958>;True;316.49034575662324;764;112;100;104.49034575662326;22.17;0;10;1;2091;63;2474;57;31;3767;5;3994;45;74;934;44;1939;49;33;2312;68;2548;37;48;907;23;2911;72;40;847;18;2183;68;72;48;32;57;750
KI_9;<3468, 5, 958>;True;361.54639175257728;290;110;100;151.54639175257731;1.84;0;12;1;1626;30;1128;63;65;2116;9;2585;72;79;1824;40;2343;63;33;1378;23;592;61;83;1455;44;2111;52;44;1184;5;2693;87;73;84;74;26;541
KI_10;<3468, 5, 958>;True;310.12389380530976;457;118;70;122.12389380530973;4.42;0;10;1;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_11;<3468, 5, 958>;True;329.02777777777783;405;111.66666666666667;100;117.36111111111111;5.66;0;12;1;523;34;1335;23;58;3637;19;3573;61;50;2447;88;2447;40;96;580;21;826;22;53;2915;27;2000;79;65;1376;15;1612;41;81;78;70;7;655
KI_12;<3468, 5, 958>;True;332.5803212851406;336;112.5;100;120.08032128514057;4.88;0;8;1;4000;21;3723;78;48;2207;7;925;8;78;1029;30;1956;19;80;1992;69;3465;47;44;2111;73;2893;21;124;838;44;1607;37;28;0;42;100;100
KI_13;<3468, 5, 958>;True;332.94529262086513;430;117.5;90;125.44529262086513;3.83;0;8;1;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_14;<3468, 5, 958>;True;333.796992481203;351;115;100;118.796992481203;5.22;0;8;1;1484;99;2483;59;62;4000;5;4000;65;36;1827;74;2392;38;84;917;18;2693;77;89;2555;22;1707;74;63;1454;50;1836;44;53;12;0;94;1320
KI_15;<3468, 5, 958>;True;321.454753722795;422;120;90;111.45475372279496;8.63;0;6;1;2789;65;3447;19;59;3148;18;3059;50;66;3451;41;3320;45;79;2368;50;2557;45;54;1917;18;4000;103;22;1571;52;2357;60;30;76;19;53;466
KI_16;<3468, 5, 958>;True;325.67398119122254;338;120;90;115.67398119122257;6.28;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_17;<3468, 5, 958>;True;332.98862828713578;358;111.66666666666667;100;121.32196162046908;4.59;0;12;1;100;91;3041;18;87;4000;6;3887;66;49;1381;44;1941;24;85;226;30;2287;86;98;1699;19;3167;78;47;809;27;1710;40;45;87;69;0;995
KI_18;<3468, 5, 958>;True;342.30769230769232;284;116.66666666666667;100;125.64102564102564;3.8;0;6;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_19;<3468, 5, 958>;True;334.04494382022472;456;120;100;114.04494382022472;7.02;0;6;1;884;60;2723;36;78;3407;20;3192;44;74;2947;44;3241;51;67;2291;45;2355;62;51;1359;16;2305;77;23;3111;37;2776;54;77;76;19;53;473
KI_20;<3468, 5, 958>;True;341.59827213822894;329;120;100;121.59827213822894;4.53;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_21;<3468, 5, 958>;True;342.075055187638;263;120;100;122.07505518763797;4.43;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_22;<3468, 5, 958>;True;337.39130434782612;344;120;100;117.39130434782609;5.65;0;6;1;2342;82;2929;44;12;4000;5;4000;25;84;2444;72;650;125;12;2754;66;1979;30;33;656;40;3236;63;30;1367;42;1567;70;54;66;59;34;597
KI_23;<3468, 5, 958>;True;333.1611570247934;327;112.5;100;120.6611570247934;4.74;0;8;1;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_24;<3468, 5, 958>;True;336.99574468085109;513;110.4;100;126.59574468085106;3.66;45;25;1;2166;26;2257;29;52;1619;5;1942;70;55;2682;12;1464;11;92;4000;5;100;102;5;2531;42;1952;89;60;2700;11;1450;10;94;50;14;75;1087
KI_25;<3468, 5, 958>;True;330.43577981651379;331;117.5;90;122.93577981651376;4.26;0;8;1;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_26;<3468, 5, 958>;True;331.53524492234169;481;108.38709677419355;100;123.14814814814815;4.22;0;31;1;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_27;<3468, 5, 958>;True;339.23913043478262;295;117.5;100;121.73913043478261;4.5;0;8;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_28;<3468, 5, 958>;True;307.49667616334284;556;118;80;109.49667616334283;10.43;0;10;2;100;102;3264;16;82;4000;5;4000;68;47;2759;89;2126;40;85;2180;31;3044;78;81;1099;32;559;57;53;2058;43;1063;54;19;64;47;8;1037
KI_29;<3468, 5, 958>;True;265.66562932226833;821;118.75;40;106.91562932226833;14.36;0;16;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_30;<3468, 5, 958>;True;307.67569310122497;467;118.33333333333333;70;119.34235976789168;5.07;0;12;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_31;<3468, 5, 958>;True;318.58695652173913;602;115;90;113.58695652173913;7.26;0;16;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_32;<3468, 5, 958>;True;220.24010147685058;1059;118.46153846153845;-10;111.77856301531213;8.39;0;26;2;1933;102;2241;50;24;3507;20;2438;24;40;1634;50;936;28;64;2443;18;337;35;95;3037;15;2889;31;45;2429;39;1730;24;44;22;9;93;1647
KI_33;<3468, 5, 958>;True;315.843137254902;744;118;90;107.84313725490196;12.65;0;10;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_34;<3468, 5, 958>;True;296.72259507829978;683;118.33333333333333;70;108.38926174496645;11.82;0;12;2;1880;56;1813;78;15;3885;22;3361;11;11;2396;43;2215;27;89;2089;37;2408;63;15;807;66;2888;18;69;2788;79;394;48;62;0;12;100;1286
KI_35;<3468, 5, 958>;True;325.36334913112165;401;111.66666666666667;90;123.69668246445498;4.12;0;12;2;3121;56;2716;35;43;3058;13;3055;50;28;2781;10;4000;113;5;1870;81;2739;35;60;4000;45;2009;5;5;3709;5;1755;15;60;75;55;18;958
KI_36;<3468, 5, 958>;True;323.45922746781116;314;112;90;121.45922746781116;4.56;0;10;2;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_37;<3468, 5, 958>;True;320.3095238095238;460;106.5;90;123.80952380952381;4.1;0;40;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_38;<3468, 5, 958>;True;216.08097165991904;1221;119.33333333333333;-10;106.7476383265857;14.72;0;30;2;2312;97;721;48;83;3328;26;3012;17;17;1126;71;1826;49;81;2114;50;2124;41;50;2848;30;2930;22;25;2730;69;1779;61;59;8;13;94;1244
KI_39;<3468, 5, 958>;True;245.39815137100203;933;118.82352941176471;20;106.57462195923735;15.11;0;17;2;775;150;100;60;113;3323;25;2975;22;17;2738;58;3363;73;48;3913;35;1935;34;47;688;59;3145;28;71;2716;64;1830;61;80;0;0;100;1716
KI_40;<3468, 5, 958>;True;306.42322097378275;510;108.33333333333333;70;128.08988764044943;3.46;0;36;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_41;<3468, 5, 958>;True;315.23076923076923;328;109.23076923076923;90;116;6.15;0;13;2;2256;72;2459;57;5;3858;5;4000;44;76;925;53;2051;64;11;2820;85;2625;10;35;959;37;1864;58;47;798;14;2408;92;69;78;48;54;373
KI_42;<3468, 5, 958>;True;317.68095373261423;322;109.23076923076923;90;118.45018450184502;5.32;0;13;2;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_43;<3468, 5, 958>;True;319.367816091954;523;115;90;114.36781609195403;6.86;0;12;2;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_44;<3468, 5, 958>;True;318.41920374707263;583;115;80;123.4192037470726;4.17;0;16;2;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_45;<3468, 5, 958>;True;323.70254266805989;335;114.54545454545455;90;119.15708812260536;5.12;0;11;2;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_46;<3468, 5, 958>;True;310.85884101040119;458;116;80;114.85884101040119;6.63;0;10;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_47;<3468, 5, 958>;True;311.803023219573;406;117.77777777777777;80;114.02524544179524;7.03;0;9;2;1360;78;2478;43;64;4000;18;3806;57;40;429;87;2430;71;66;2798;38;2516;54;69;1028;12;3617;79;38;1762;27;1725;50;63;69;54;21;910
KI_48;<3468, 5, 958>;True;320.40293040293045;382;116.66666666666667;90;113.73626373626374;7.18;0;6;2;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_49;<3468, 5, 958>;True;320.15151515151513;435;115;90;115.15151515151516;6.5;0;12;2;3084;61;2448;44;17;3460;7;3465;64;49;2211;88;2105;13;90;1614;150;1096;62;82;2171;7;2371;66;52;1683;29;1673;67;11;7;0;100;1537
KI_50;<3468, 5, 958>;True;279.83548243663853;817;115.38461538461539;50;114.45086705202313;6.82;0;26;3;2633;5;100;28;108;3052;12;3421;27;47;1313;36;276;28;61;658;87;2571;83;60;2902;35;3105;38;35;2923;33;1628;129;67;76;9;38;1828
KI_51;<3468, 5, 958>;True;294.93426140757924;547;113.33333333333333;70;111.60092807424594;8.52;0;18;3;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
