Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_41;<3468, 5, 958>;True;120.60327198364007;371;8.3333333333333339;100;12.269938650306749;8.05;0;12;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_42;<3468, 5, 958>;True;136.46148036253777;298;6.25;100;30.211480362537763;3.21;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2287;46;1074;9;40;2848;16;3215;53;80;543;18;2300;72;100;74;3;37;2123
KI_43;<3468, 5, 958>;True;129.60899315738024;320;12.727272727272727;90;26.881720430107524;3.62;0;11;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_44;<3468, 5, 958>;True;122.5621546961326;466;8.75;100;13.812154696132598;7.14;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_45;<3468, 5, 958>;True;123.912992079442;483;10.909090909090908;100;13.003901170351107;7.59;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_46;<3468, 5, 958>;True;124.77970627503338;472;11.428571428571429;100;13.351134846461951;7.39;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_47;<3468, 5, 958>;True;126.5259454705365;456;13.333333333333334;100;13.192612137203167;7.48;0;12;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_48;<3468, 5, 958>;True;118.46023688663283;614;20;90;8.4602368866328259;11.72;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_49;<3468, 5, 958>;True;130.28864059590319;508;11.666666666666666;100;18.621973929236503;5.27;0;12;1;2496;5;4000;110;90;4000;22;1169;5;27;1892;54;1510;50;56;1749;47;1395;39;49;3904;8;349;5;5;309;5;749;9;82;81;66;0;278
KI_50;<3468, 5, 958>;True;121.71428571428571;771;16;100;5.7142857142857144;17.4;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2582;55;1037;8;31;100;84;2359;26;5;2569;67;1490;51;94;74;3;37;2123
KI_51;<3468, 5, 958>;True;124.2001163467132;662;11.111111111111111;100;13.089005235602095;7.54;0;18;1;1669;39;1915;52;38;3012;15;3525;38;46;1011;62;2993;37;24;1713;39;2159;29;38;2625;38;2190;53;60;1654;26;1260;35;61;70;69;2;2554
KI_52;<3468, 5, 958>;True;127.0627261761158;473;15;100;12.062726176115804;8.19;0;8;1;1508;20;1463;20;61;3761;5;3960;52;102;2663;71;1444;51;99;2878;64;1079;11;22;1253;48;3046;33;34;2342;60;1584;53;92;84;0;20;1650
KI_53;<3468, 5, 958>;True;155.60253699788584;249;9.0909090909090917;100;46.511627906976749;2.05;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_54;<3468, 5, 958>;True;133.0942334739803;397;7.7777777777777777;100;25.316455696202532;3.85;0;18;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_55;<3468, 5, 958>;True;155.68627450980392;202;6.666666666666667;100;49.019607843137251;1.94;0;12;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_56;<3468, 5, 958>;True;125.95848595848597;665;12.222222222222221;100;13.736263736263737;7.18;0;18;1;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_57;<3468, 5, 958>;True;144.04322614654717;213;7.1428571428571432;100;36.900369003690038;2.61;0;14;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_58;<3468, 5, 958>;True;127.79625779625781;376;10.76923076923077;90;27.027027027027025;3.6;0;13;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_59;<3468, 5, 958>;True;134.71170395869191;589;17.5;100;17.211703958691913;5.71;0;8;1;1496;42;1650;57;30;3046;15;3516;36;44;806;64;3299;31;19;1589;38;2514;33;34;3268;44;1356;22;35;2551;34;465;78;67;75;60;3;970
KI_60;<3468, 5, 958>;True;123.42857142857143;580;12;100;11.428571428571429;8.65;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_61;<3468, 5, 958>;True;128.69863013698631;482;15;100;13.698630136986301;7.2;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_62;<3468, 5, 958>;True;128.37606837606839;398;15.555555555555555;100;12.820512820512821;7.7;0;9;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_63;<3468, 5, 958>;True;122.83697047496791;443;10;100;12.836970474967908;7.69;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_64;<3468, 5, 958>;True;123.07692307692308;645;7.6923076923076925;100;15.384615384615385;6.4;0;26;1;1540;41;1768;59;33;3029;15;3575;37;45;1033;61;2966;38;25;1476;43;1867;44;28;2376;75;1102;42;33;1600;20;1078;33;65;72;62;0;2765
KI_65;<3468, 5, 958>;True;133.04166666666666;410;7;100;26.041666666666664;3.74;0;20;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_66;<3468, 5, 958>;True;138.14748558934605;343;12.307692307692308;100;25.839793281653748;3.77;0;13;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_67;<3468, 5, 958>;True;125.54334554334554;477;13.333333333333334;100;12.210012210012211;8.09;0;9;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_68;<3468, 5, 958>;True;130.821185617104;328;11.666666666666666;90;29.154518950437318;3.33;0;12;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_69;<3468, 5, 958>;True;126.86513306269734;425;13.333333333333334;100;13.531799729364007;7.29;0;12;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_70;<3468, 5, 958>;True;121.281328320802;478;8.75;100;12.531328320802006;7.88;0;16;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_71;<3468, 5, 958>;True;126.84684684684684;447;13.333333333333334;100;13.513513513513514;7.3;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_72;<3468, 5, 958>;True;126.66275659824046;420;12;100;14.66275659824047;6.72;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_73;<3468, 5, 958>;True;130.05054535780795;422;11.428571428571429;100;18.621973929236503;5.27;0;14;1;1468;52;2073;49;37;3421;10;2627;47;46;915;79;3605;39;14;1368;46;2015;18;21;2407;68;1534;39;34;1417;21;1363;34;55;71;76;0;3836
KI_74;<3468, 5, 958>;True;133.04147465437788;435;10;100;23.041474654377883;4.24;0;14;1;1614;31;1053;10;53;3710;14;2136;51;70;2517;72;1270;72;58;1326;19;1465;11;69;295;61;2537;81;63;377;5;3432;98;38;17;68;9;258
KI_75;<3468, 5, 958>;True;124.62279293739968;473;8.5714285714285712;100;16.051364365971107;6.13;0;14;1;1651;36;2071;63;39;3179;18;3058;31;42;3558;30;100;114;84;1569;53;1063;46;47;3243;14;2552;26;33;458;5;333;6;94;73;61;1;1876
KI_76;<3468, 5, 958>;True;126.12429378531073;559;12;100;14.124293785310734;6.98;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_77;<3468, 5, 958>;True;123.41754798276539;501;11.666666666666666;100;11.750881316098708;8.41;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;1753;29;1142;10;55;3197;8;3314;56;91;1056;30;2095;67;99;74;3;37;2123
KI_78;<3468, 5, 958>;True;126.08450704225352;588;12;100;14.084507042253522;7;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_79;<3468, 5, 958>;True;124.32489451476793;494;11.666666666666666;100;12.658227848101268;7.8;0;12;1;1757;24;1303;64;30;3714;5;2386;51;45;338;58;3314;11;60;1741;40;1740;45;43;2329;32;2922;42;57;2451;47;3331;42;32;79;20;62;100
KI_80;<3468, 5, 958>;True;123.34786053882726;402;7.5;100;15.847860538827259;6.21;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_81;<3468, 5, 958>;True;121.62001287001287;453;8.75;100;12.870012870012872;7.67;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_82;<3468, 5, 958>;True;133.93939393939394;315;15;100;18.939393939393941;5.18;0;8;1;1395;18;1173;10;66;3216;5;3160;59;95;2688;73;1431;51;101;1950;34;1370;18;48;446;70;2492;32;5;1570;44;1884;62;101;82;0;23;1755
KI_83;<3468, 5, 958>;True;125.9047619047619;517;14;100;11.904761904761905;8.3;0;10;1;1474;20;1375;17;62;3658;5;3809;54;100;2613;68;1471;51;95;1629;24;1465;21;57;3168;15;3625;50;85;2350;65;1564;54;104;73;3;37;2146
KI_84;<3468, 5, 958>;True;124.90312965722802;692;10;100;14.903129657228018;6.61;0;14;1;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_85;<3468, 5, 958>;True;127.92757660167131;470;14;100;13.92757660167131;7.08;0;10;1;2209;38;1238;76;32;3617;5;304;106;50;2788;63;2434;61;37;1404;34;1876;57;61;1244;31;2719;31;73;2557;58;2330;69;39;67;64;0;2902
KI_86;<3468, 5, 958>;True;124.4776119402985;437;10.909090909090908;100;13.5685210312076;7.27;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_87;<3468, 5, 958>;True;127.48251748251748;369;10;100;17.482517482517483;5.62;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_88;<3468, 5, 958>;True;126.75041876046902;420;10;100;16.750418760469014;5.87;0;16;1;1868;31;1368;78;32;3840;5;100;127;51;3880;49;1738;87;51;718;28;2353;45;81;982;34;2247;36;80;217;35;2168;105;44;71;62;0;2790
KI_89;<3468, 5, 958>;True;135.31645569620252;315;10;100;25.316455696202532;3.85;0;8;1;1651;36;2071;63;39;3179;18;3058;31;42;3558;30;100;114;84;1569;53;1063;46;47;3243;14;2552;26;33;458;5;333;6;94;73;61;1;1876
KI_90;<3468, 5, 958>;True;126.02564102564102;405;10;100;16.025641025641029;6.14;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_91;<3468, 5, 958>;True;135.1889168765743;361;10;100;25.188916876574307;3.87;0;16;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_92;<3468, 5, 958>;True;125.3525641025641;427;13.333333333333334;100;12.019230769230768;8.22;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_93;<3468, 5, 958>;True;130.06024096385542;511;15;100;15.060240963855422;6.54;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_94;<3468, 5, 958>;True;124.43001443001444;406;20;90;14.430014430014431;6.83;0;8;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_95;<3468, 5, 958>;True;129.527950310559;362;14;100;15.527950310559007;6.34;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_96;<3468, 5, 958>;True;126.99453551912568;422;13.333333333333334;100;13.661202185792352;7.22;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_97;<3468, 5, 958>;True;132.45200698080279;463;15;100;17.452006980802793;5.63;0;8;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3771;92;885;6;5;100;80;2404;27;5;1682;45;1845;60;96;74;2;37;2123
KI_98;<3468, 5, 958>;True;127.40694789081886;531;15;100;12.406947890818858;7.96;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1685;54;1027;45;59;3685;11;362;5;6;1520;21;760;46;71;76;60;4;513
KI_99;<3468, 5, 958>;True;124.72754050073638;428;10;100;14.727540500736376;6.69;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_100;<3468, 5, 958>;True;126.35416666666666;412;13.333333333333334;100;13.020833333333334;7.58;0;12;1;3331;31;2360;53;44;3852;5;4000;58;112;2481;63;1755;44;83;3821;37;2575;61;37;273;74;3298;22;5;995;29;2064;69;101;78;0;33;2094
KI_101;<3468, 5, 958>;True;127.44086021505376;435;14;100;13.440860215053764;7.34;0;10;1;1402;19;1191;11;65;3536;5;3629;55;99;2672;72;1439;51;100;1969;36;1146;11;49;100;86;2766;12;5;2412;62;1555;52;92;91;0;10;1365
KI_102;<3468, 5, 958>;True;133.94700139470015;471;20;100;13.947001394700139;7.07;0;6;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_103;<3468, 5, 958>;True;127.92356687898089;396;12;100;15.923566878980893;6.18;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_104;<3468, 5, 958>;True;135.77287066246058;435;20;100;15.772870662460568;6.24;0;6;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_105;<3468, 5, 958>;True;127.06484641638225;430;10;100;17.064846416382256;5.76;0;14;1;1585;26;1501;84;30;3249;7;3406;53;84;201;93;4000;5;5;1152;22;1863;5;5;2913;34;2472;49;65;1645;29;1362;40;62;71;62;0;2764
KI_106;<3468, 5, 958>;True;124.13660413660413;459;10.909090909090908;100;13.227513227513228;7.46;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_107;<3468, 5, 958>;True;122.88659793814433;449;10;100;12.88659793814433;7.66;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_108;<3468, 5, 958>;True;123.33333333333333;452;10;100;13.333333333333334;7.4;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_109;<3468, 5, 958>;True;132.09401709401709;357;15;100;17.094017094017094;5.75;0;8;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_110;<3468, 5, 958>;True;133.44086021505376;484;20;100;13.440860215053764;7.34;0;6;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_111;<3468, 5, 958>;True;129.18213058419244;516;12;100;17.182130584192443;5.72;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_112;<3468, 5, 958>;True;124.45086705202313;422;10;100;14.450867052023122;6.82;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_113;<3468, 5, 958>;True;124.68213058419244;398;7.5;100;17.182130584192443;5.72;0;16;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_114;<3468, 5, 958>;True;123.90820584144646;384;10;100;13.908205841446454;7.09;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_115;<3468, 5, 958>;True;115.75521899304135;643;11.428571428571429;90;14.326647564469916;6.88;0;14;2;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_116;<3468, 5, 958>;True;134.41372247823861;226;8.5714285714285712;90;35.842293906810035;2.69;0;14;2;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_117;<3468, 5, 958>;True;113.28028778733005;681;10.476190476190476;90;12.804097311139566;7.71;0;21;2;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_118;<3468, 5, 958>;True;119.97444089456869;513;14;90;15.974440894568691;6.16;0;10;2;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_119;<3468, 5, 958>;True;116.57725947521865;455;12;90;14.577259475218661;6.76;0;10;2;1573;25;1556;26;56;3230;13;3203;57;88;2192;74;1987;43;89;3767;87;827;5;5;100;81;3652;5;5;1249;35;2177;57;80;71;15;12;1817
KI_120;<3468, 5, 958>;True;119.56709956709956;402;13.333333333333334;90;16.233766233766236;6.06;0;12;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_121;<3468, 5, 958>;True;116.62408759124088;791;17.5;90;9.1240875912408761;10.86;0;8;2;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_122;<3468, 5, 958>;True;108.04147465437788;442;15;70;23.041474654377883;4.24;0;12;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_123;<3468, 5, 958>;True;86.845332727685673;443;8.235294117647058;40;38.610038610038607;2.49;0;34;2;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_124;<3468, 5, 958>;True;121.03759398496241;420;16;90;15.037593984962408;6.55;0;10;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_125;<3468, 5, 958>;True;111.11478117258464;759;12.857142857142858;90;8.2576383154417847;12.01;0;14;2;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_126;<3468, 5, 958>;True;123.0820399113082;458;10.909090909090908;90;22.172949002217297;4.41;0;11;2;1994;53;814;8;32;3420;6;3124;56;92;2473;74;1153;83;38;990;20;2723;12;84;1242;43;2791;74;73;2380;60;1669;55;88;4;83;3;100
KI_127;<3468, 5, 958>;True;105.73045267489712;536;17.5;80;8.23045267489712;12.05;0;8;2;1891;40;2295;57;48;3195;18;1512;70;83;1354;55;1263;85;59;2337;71;3085;48;5;227;80;3564;81;85;2111;69;1820;45;83;0;0;86;2133
KI_128;<3468, 5, 958>;True;116.02511343252084;419;12.307692307692308;90;13.717421124828531;7.19;0;13;2;1297;14;953;5;69;3466;5;4000;48;107;1256;54;1245;87;57;2638;65;2515;68;25;2891;30;381;76;67;1076;25;2315;60;111;53;2;50;2125
KI_129;<3468, 5, 958>;True;118.10305958132045;440;12;90;16.103059581320451;6.11;0;10;2;1606;24;1649;28;58;3548;7;3681;55;97;2491;54;2492;48;35;2089;38;4000;109;71;2558;31;2627;69;68;3354;52;2880;60;5;79;8;20;1042
KI_130;<3468, 5, 958>;True;119.45595054095827;420;14;90;15.45595054095827;6.37;0;10;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_131;<3468, 5, 958>;True;133.03030303030303;308;6.666666666666667;90;36.363636363636367;2.65;0;18;2;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_132;<3468, 5, 958>;True;115.08900523560209;478;12;90;13.089005235602095;7.54;0;15;2;1658;16;1942;33;69;3259;5;3895;69;112;2457;79;2005;33;103;3867;111;100;5;5;100;71;2898;38;5;2181;35;934;84;81;73;0;49;2737
KI_133;<3468, 5, 958>;True;113.17012858555884;545;18.333333333333332;80;14.836795252225521;6.64;0;12;2;1945;24;2866;76;56;3038;15;3543;36;44;1384;57;2447;48;33;1251;51;1872;7;15;2720;57;1538;35;35;1067;20;1676;13;58;73;61;1;2011
KI_134;<3468, 5, 958>;True;110.6785917092561;772;15;90;5.6785917092561036;17.51;0;16;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;4000;103;841;5;5;2254;29;3045;48;61;1680;45;1845;60;96;74;3;37;2123
KI_135;<3468, 5, 958>;True;142.29449321628093;393;6.4285714285714288;80;55.865921787709496;1.69;0;28;2;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_136;<3468, 5, 958>;True;120.08450704225352;407;16;90;14.084507042253522;7;0;10;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_137;<3468, 5, 958>;True;125.78350348403825;368;8.235294117647058;90;27.548209366391184;3.53;0;17;2;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_138;<3468, 5, 958>;True;128.30303030303031;401;8;90;30.3030303030303;3.2;0;20;2;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_139;<3468, 5, 958>;True;121.48601398601399;408;17.5;90;13.986013986013987;7.05;0;8;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_140;<3468, 5, 958>;True;116.41821946169772;442;15.714285714285714;80;20.703933747412009;4.73;0;14;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_141;<3468, 5, 958>;True;90.528455284552848;572;18.333333333333332;60;12.195121951219512;8.1;0;12;2;2194;10;3511;79;76;3516;17;2399;37;69;2689;60;1125;62;87;3141;62;1731;29;26;2603;44;1726;19;26;1810;33;1317;78;87;73;0;51;2837
KI_142;<3468, 5, 958>;True;121.95405773008916;383;12.307692307692308;90;19.646365422396858;4.99;0;13;2;1443;19;1297;14;64;3673;5;3831;54;100;2640;70;1456;51;97;3224;75;1053;11;11;3299;6;3351;57;95;1135;26;2082;63;83;81;1;25;1803
KI_143;<3468, 5, 958>;True;116.47446457990115;443;10;90;16.474464579901156;5.97;0;12;2;1516;14;1416;10;69;3437;8;3740;47;80;1912;69;2161;44;66;3224;75;1074;12;10;865;56;3047;25;13;1051;59;2897;39;29;91;0;24;1163
