Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA41;<3468, 5, 958>;True;334;639;360;-40;14;6.73;1;2663;41;3814;31;78;1490;5;100;92;5;2672;42;2134;43;47;32;43;31;354
EA50;<3468, 5, 958>;True;148;279;120;0;28;3.4;1;1199;104;140;61;103;4000;5;245;6;46;2260;71;1899;55;39;71;14;13;484
EA29;<3468, 5, 958>;True;192;495;180;-10;22;4.3;2;2156;52;3994;73;40;3503;14;1015;35;26;2163;57;1206;55;24;52;7;27;1292
EA33;<3468, 5, 958>;True;146;294;120;0;26;3.7;1;2241;49;3145;55;52;3542;9;890;40;20;2103;70;1175;65;29;0;0;85;366
EA27;<3468, 5, 958>;True;174;275;140;-20;54;1.73;2;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA26;<3468, 5, 958>;True;187;370;160;0;27;3.55;1;3520;101;3510;81;26;3057;8;967;39;25;2729;43;1255;37;23;42;13;41;1332
EA11;<3468, 5, 958>;True;99;342;80;0;19;5;1;1489;75;996;47;83;3032;17;1034;41;31;3161;82;3951;58;87;6;96;50;100
EA10;<3468, 5, 958>;True;188;323;160;-10;38;2.49;2;490;7;3849;32;60;3141;6;651;49;25;3117;26;2878;43;59;70;0;21;1160
EA186;<3468, 5, 958>;True;256;347;220;-20;56;1.66;1;1112;45;3895;60;37;2513;5;127;42;5;3250;31;100;20;5;27;21;67;144
EA164;<3468, 5, 958>;True;304;758;320;-30;14;6.67;1;1474;78;868;49;86;2948;17;950;50;29;2765;46;1029;36;10;72;5;27;1470
EA174;<3468, 5, 958>;True;202;315;160;-10;52;1.8;1;2479;48;2982;54;56;3831;6;1026;59;12;2257;75;1132;64;26;87;90;85;326
EA176;<3468, 5, 958>;True;173;219;120;0;53;1.77;1;2103;74;3388;78;46;3995;5;463;21;5;3755;41;2025;36;45;83;28;0;100
EA134;<3468, 5, 958>;True;198;739;200;-10;8;12.22;2;1060;42;2401;27;136;4000;32;1072;5;53;2852;33;2017;36;40;54;29;29;641
EA121;<3468, 5, 958>;False;51;677;80;-30;1;50;4;1819;45;2530;40;52;3557;5;100;47;5;3752;37;3463;43;66;42;13;49;930
EA119;<3468, 5, 958>;False;91;843;160;-70;1;50;4;1312;74;100;37;78;3099;20;1754;30;41;3371;5;1127;32;28;83;24;8;501
EA110;<3468, 5, 958>;False;21;871;40;-20;1;50;3;1706;43;2496;46;42;1804;5;140;81;6;2337;61;1427;54;28;30;35;26;816
EA106;<3468, 5, 958>;True;179;296;140;-10;49;1.91;2;2788;70;1473;65;43;4000;5;100;17;40;2106;72;1538;59;32;51;13;26;1150
EA77;<3468, 5, 958>;True;288;824;280;0;8;11.55;1;1105;24;3493;38;51;1894;5;1084;82;24;3275;41;100;19;5;60;6;16;820
EA84;<3468, 5, 958>;True;192;318;140;0;52;1.79;1;1112;45;3895;60;37;2513;5;127;42;5;3250;31;100;20;5;27;21;67;144
EA64;<3468, 5, 958>;False;131;756;180;-50;1;50;3;2274;70;1430;52;53;2939;19;1016;41;33;3445;51;912;54;21;68;4;29;1610
EA68;<3468, 5, 958>;True;349;657;380;-50;19;5.02;1;1200;51;1416;43;89;1708;7;293;87;10;2799;36;1743;35;33;71;5;27;1453
EA18;<3468, 5, 958>;False;51;609;60;-10;1;50;2;1397;30;3615;47;42;2661;6;273;39;9;3098;27;760;24;19;56;11;37;1727
EA19;<3468, 5, 958>;True;278;451;260;-40;58;1.6;1;1360;42;2742;36;53;2640;5;813;63;25;1710;29;2328;22;42;51;57;51;132
EA20;<3468, 5, 958>;True;249;424;260;-40;29;3.28;1;2167;54;3239;45;64;2926;5;524;58;19;3177;30;3771;42;75;58;1;4;908
EA12;<3468, 5, 958>;False;21;479;40;-20;1;50;3;870;16;3564;33;54;1991;5;1058;79;24;2641;50;1487;32;40;63;12;19;759
EA13;<3468, 5, 958>;True;237;402;200;-30;67;1.39;1;2939;45;3483;69;53;3679;6;741;57;10;2357;73;1327;63;30;81;81;83;334
EA8;<3468, 5, 958>;True;195;402;180;-20;35;2.73;2;1281;34;1915;26;70;3626;7;591;23;38;1875;47;1374;25;23;33;32;54;180
EA120;<3468, 5, 958>;True;233;656;240;-20;13;7.25;2;2305;52;4000;51;68;3003;16;847;50;28;2936;22;2834;34;67;79;11;34;1675
EA126;<3468, 5, 958>;True;196;405;200;-20;16;5.81;2;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA115;<3468, 5, 958>;True;167;396;160;-20;27;3.52;3;1399;33;3806;49;72;3109;5;216;44;8;3118;79;3404;49;73;32;14;64;587
EA116;<3468, 5, 958>;True;181;294;140;0;41;2.32;1;2438;63;2347;54;49;2986;5;878;48;30;2321;60;1661;58;39;84;28;0;100
EA98;<3468, 5, 958>;True;177;466;160;0;17;5.68;1;1839;42;2481;48;42;3911;15;2364;27;71;2215;70;1333;69;31;70;13;7;100
EA82;<3468, 5, 958>;False;479;933;640;-190;29;3.24;1;2540;44;3546;33;80;1845;5;240;80;7;2416;54;2237;48;51;29;45;32;335
EA89;<3468, 5, 958>;False;51;592;80;-30;1;50;4;3442;75;1371;55;36;2729;10;824;50;31;2319;45;2166;45;49;65;9;14;653
EA63;<3468, 5, 958>;True;465;1469;620;-160;5;19.73;1;2445;61;3164;48;65;2553;5;233;67;10;3033;31;3470;39;69;52;24;8;806
EA90;<3468, 5, 958>;True;164;450;140;0;24;4.06;1;1655;61;2169;43;59;3108;11;1025;46;25;1024;61;775;75;34;0;18;100;163
EA88;<3468, 5, 958>;True;177;388;160;-10;27;3.56;2;3430;78;4000;53;24;3154;9;990;40;27;3197;57;473;41;8;94;32;0;100
EA66;<3468, 5, 958>;True;185;323;140;0;45;2.09;1;1412;38;2052;46;83;2360;5;378;80;7;2711;39;2140;42;49;25;69;65;163
EA60;<3468, 5, 958>;True;194;279;160;-10;44;2.15;2;965;20;3445;31;59;2552;5;948;67;26;473;31;2382;9;40;51;58;57;100
EA51;<3468, 5, 958>;True;195;324;160;-10;45;2.12;2;2684;66;1646;60;42;3747;5;362;20;40;2103;68;1640;56;34;64;15;15;105
EA37;<3468, 5, 958>;True;168;274;120;0;48;1.97;1;2337;49;2542;47;35;3997;6;1490;5;16;3091;17;2746;44;60;84;3;6;1731
EA1;<3468, 5, 958>;True;306;764;320;-30;16;5.87;1;969;81;1028;59;46;3029;15;1797;20;11;3202;38;1505;41;28;12;24;29;100
EA15;<3468, 5, 958>;True;221;606;200;0;21;4.51;1;981;37;1590;41;98;2998;14;1254;35;36;2844;25;2729;34;65;23;69;69;148
EA198;<3468, 5, 958>;True;209;392;180;0;29;3.24;1;598;11;3706;32;59;2587;7;973;58;30;4000;22;100;26;5;62;2;2;307
EA177;<3468, 5, 958>;True;245;656;240;-10;15;6.17;1;2274;70;1430;52;53;2939;19;1016;41;33;3445;51;912;54;21;68;4;29;1610
EA180;<3468, 5, 958>;True;242;463;260;-40;22;4.31;1;2806;59;2868;29;76;3365;6;440;50;13;2504;51;2329;47;47;61;13;0;1074
EA166;<3468, 5, 958>;False;121;797;180;-60;1;50;3;1532;78;971;51;65;2963;15;1336;36;18;3272;42;1542;44;29;63;7;27;1371
EA182;<3468, 5, 958>;True;145;275;120;0;25;3.76;1;3809;43;1299;38;20;3373;5;441;48;10;3235;26;2494;36;52;70;58;59;373
EA145;<3468, 5, 958>;False;221;789;340;-120;1;50;3;898;20;3397;42;51;2620;10;982;58;28;1863;72;2416;56;77;48;15;33;1172
EA152;<3468, 5, 958>;True;242;462;220;-10;32;2.94;1;3230;77;4000;54;35;2987;9;871;41;23;3580;55;804;48;12;93;30;0;100
EA143;<3468, 5, 958>;True;199;360;160;-10;49;1.92;2;1835;39;2735;46;45;2455;6;833;65;29;1467;80;4000;43;136;48;12;35;1383
EA131;<3468, 5, 958>;True;178;513;180;-20;18;5.31;3;1595;58;1802;53;71;3554;15;2985;42;79;2098;52;2131;15;31;62;9;33;1317
EA124;<3468, 5, 958>;True;142;333;120;0;22;4.4;1;3001;66;1439;62;37;3479;5;345;32;30;2597;51;1879;48;38;64;8;18;563
EA86;<3468, 5, 958>;True;242;366;240;-40;42;2.27;1;2007;55;2464;47;45;2468;5;695;69;26;3033;42;1376;39;26;72;3;13;1506
EA54;<3468, 5, 958>;True;180;464;160;0;20;4.67;1;2183;50;2906;45;61;3623;12;974;33;33;845;71;4000;55;139;98;35;0;100
EA59;<3468, 5, 958>;True;138;240;100;0;38;2.49;1;869;12;3517;28;52;3150;5;712;45;12;3208;41;100;16;5;66;12;11;614
EA45;<3468, 5, 958>;True;151;272;100;0;51;1.83;1;100;5;3430;25;43;3115;5;435;57;17;1556;37;1675;28;31;45;70;67;100
EA36;<3468, 5, 958>;True;240;432;240;-20;20;4.8;1;3315;71;1561;44;36;2556;5;1228;55;37;2569;50;1123;58;29;62;12;19;706
EA24;<3468, 5, 958>;True;184;345;160;0;24;3.93;1;852;26;1163;31;114;2940;8;780;41;22;3956;57;253;52;5;100;34;0;100
EA199;<3468, 5, 958>;True;158;273;120;0;38;2.51;1;2829;68;1356;61;42;3897;6;341;12;41;2566;54;1176;42;17;69;7;24;1122
EA188;<3468, 5, 958>;True;242;546;240;-20;22;4.38;1;4000;39;1827;39;28;2910;13;1021;46;28;3268;39;2027;34;41;89;2;18;3185
EA195;<3468, 5, 958>;True;144;332;120;0;24;3.99;1;1869;71;2128;66;41;3581;12;1295;33;33;1590;53;2318;26;48;51;4;6;1990
EA172;<3468, 5, 958>;True;202;464;180;0;22;4.4;1;1795;40;2377;52;79;3004;13;1249;35;35;2307;77;1185;65;26;73;79;81;310
EA167;<3468, 5, 958>;True;194;624;200;-30;24;4.03;2;2641;68;3728;60;74;3054;16;1007;31;31;2909;18;3018;30;73;61;7;8;346
EA160;<3468, 5, 958>;True;342;648;360;-30;12;8.13;1;2540;44;3546;33;80;1845;5;240;80;7;2416;54;2237;48;51;29;45;32;335
EA154;<3468, 5, 958>;False;81;807;140;-60;1;50;4;3190;65;3090;30;77;3384;6;518;46;17;3209;27;3516;38;71;46;23;25;760
EA156;<3468, 5, 958>;False;91;660;120;-30;1;50;4;2824;81;3129;73;37;2433;8;1696;66;26;2876;31;2201;47;47;65;9;19;1553
EA150;<3468, 5, 958>;True;221;403;180;0;41;2.3;1;2077;49;2893;32;84;2870;7;847;46;23;2360;10;2752;48;59;92;28;0;232
EA149;<3468, 5, 958>;True;179;355;160;-10;29;3.31;2;2795;60;2754;32;73;3384;6;437;49;15;3035;29;3240;36;65;62;14;0;1008
EA136;<3468, 5, 958>;True;177;594;180;-20;17;5.66;3;1595;58;1802;53;71;3554;15;2985;42;79;2098;52;2131;15;31;62;9;33;1317
EA117;<3468, 5, 958>;True;256;549;260;-30;26;3.67;1;1268;59;1588;40;81;2686;8;1003;52;31;3073;35;2122;48;44;66;0;0;100
EA111;<3468, 5, 958>;False;81;678;120;-40;1;50;4;1474;78;861;48;86;3013;18;1078;51;32;3137;32;1849;35;37;77;4;27;1810
EA108;<3468, 5, 958>;False;31;579;60;-30;1;50;4;2198;58;2920;51;66;2643;5;541;45;17;2843;31;3384;45;60;58;12;16;1230
EA109;<3468, 5, 958>;True;211;302;180;-20;51;1.85;2;1420;29;4000;46;70;3335;5;100;43;5;3191;73;3367;46;73;21;14;81;266
EA97;<3468, 5, 958>;True;143;357;120;0;23;4.14;1;1011;51;1131;37;74;3794;12;997;13;45;1831;42;1316;18;22;19;41;70;372
EA92;<3468, 5, 958>;True;133;310;100;0;33;2.87;1;3171;67;2014;54;39;3036;9;1082;45;27;2851;23;2869;35;73;63;10;19;1585
EA70;<3468, 5, 958>;False;141;717;220;-80;1;50;3;2284;56;3897;53;71;3015;16;968;34;30;2785;17;3175;31;77;65;24;20;424
EA62;<3468, 5, 958>;False;101;826;200;-100;1;50;3;3176;66;1806;43;42;1493;5;1801;87;35;2422;47;892;55;22;57;17;31;1076
EA55;<3468, 5, 958>;False;181;672;300;-120;1;50;3;1581;39;2782;37;46;2519;5;946;67;27;1253;31;2086;16;36;52;51;51;227
EA58;<3468, 5, 958>;True;219;517;200;0;19;5.1;1;2495;62;1276;47;61;2983;14;1277;39;33;3528;52;1557;35;14;36;2;54;2687
EA61;<3468, 5, 958>;True;160;265;120;-10;50;1.89;2;2640;59;1693;50;45;3260;6;614;55;17;3711;7;3257;38;66;56;7;14;1947
EA44;<3468, 5, 958>;False;81;567;140;-60;1;50;4;1684;67;1590;42;87;2656;9;1176;50;33;2724;34;1627;42;29;74;6;23;1437
EA49;<3468, 5, 958>;True;165;344;140;0;25;3.77;1;1662;58;2745;56;46;3487;7;639;41;17;3730;46;3884;47;85;35;14;65;441
EA192;<3468, 5, 958>;True;281;443;280;-40;41;2.32;1;3017;67;1424;63;37;4000;5;276;9;43;2313;65;1364;51;27;62;14;16;171
EA184;<3468, 5, 958>;True;220;327;180;-10;50;1.89;1;2617;49;3233;34;77;2856;5;1421;55;34;2253;60;2881;53;65;87;0;0;2088
EA147;<3468, 5, 958>;True;261;450;220;0;41;2.29;1;1713;40;2588;54;54;1681;5;605;85;14;3243;41;156;18;5;0;70;47;100
EA135;<3468, 5, 958>;False;101;755;160;-60;1;50;4;1723;72;2084;56;74;3197;13;792;43;22;2861;38;1672;33;30;73;9;21;1158
EA114;<3468, 5, 958>;True;230;386;180;-10;60;1.56;1;3461;76;2147;45;46;1977;5;1889;68;40;2826;18;3168;22;73;66;13;20;947
EA99;<3468, 5, 958>;True;247;704;240;-10;17;5.76;1;1474;78;868;49;86;2948;17;950;50;29;2765;46;1029;36;10;72;5;27;1470
EA96;<3468, 5, 958>;True;189;550;180;-10;19;5.14;2;1595;58;1802;53;71;3554;15;2985;42;79;2098;52;2131;15;31;62;9;33;1317
EA100;<3468, 5, 958>;True;274;403;280;-40;34;2.76;1;1770;55;1754;37;68;2720;5;955;51;29;3392;11;1287;21;25;25;19;74;286
EA79;<3468, 5, 958>;True;178;299;140;-10;48;1.98;2;1196;37;3163;42;49;3857;5;880;42;6;2473;44;2610;48;41;45;66;66;100
EA76;<3468, 5, 958>;True;234;337;200;-10;44;2.14;1;1940;110;1279;71;106;2656;5;365;43;9;3640;5;1371;38;38;52;1;23;2627
EA35;<3468, 5, 958>;False;121;717;180;-60;1;50;3;1475;56;2030;30;72;3107;23;1438;49;40;2814;50;1427;38;20;28;24;75;238
EA179;<3468, 5, 958>;True;201;492;180;0;21;4.58;1;3008;71;4000;62;79;2937;13;969;38;29;493;30;2383;9;40;51;55;52;128
EA178;<3468, 5, 958>;True;180;377;140;0;40;2.35;1;3885;46;571;25;25;2342;5;1122;69;20;2985;53;1290;25;12;59;7;23;1384
EA172;<3468, 5, 958>;True;232;347;200;-20;52;1.8;1;1196;37;3163;42;49;3857;5;880;42;6;2473;44;2610;48;41;45;66;66;100
EA165;<3468, 5, 958>;True;208;354;180;-20;48;1.96;1;2247;56;2959;55;59;2563;5;570;55;32;2343;34;2797;31;63;44;9;36;1548
EA151;<3468, 5, 958>;False;181;735;280;-100;1;50;4;3086;51;1478;37;36;2656;6;436;41;13;3163;78;3285;47;67;53;9;33;1279
EA157;<3468, 5, 958>;True;180;413;160;0;20;4.74;1;4000;33;2019;37;5;3054;13;1108;41;30;3020;37;1877;34;36;81;3;21;2502
EA159;<3468, 5, 958>;True;198;284;140;0;58;1.62;1;2617;49;3233;34;77;2856;5;1421;55;34;2253;60;2881;53;65;87;0;0;2088
EA141;<3468, 5, 958>;True;409;736;420;-30;19;5.11;1;1058;23;3541;37;51;2102;5;990;75;25;4000;22;100;7;5;63;4;10;648
EA147;<3468, 5, 958>;True;214;377;200;-20;34;2.79;1;2315;49;2774;47;41;2860;5;1013;49;24;2509;40;3094;44;86;49;7;32;1684
EA145;<3468, 5, 958>;True;182;493;160;0;22;4.43;1;1464;58;1716;47;74;3416;13;2670;43;71;2464;45;2127;27;35;65;1;6;327
EA140;<3468, 5, 958>;True;152;432;140;-10;22;4.4;2;301;54;100;38;71;4000;13;1175;5;53;1985;45;1559;25;29;18;40;72;374
EA77;<3468, 5, 958>;True;258;408;240;-20;38;2.5;1;940;30;1895;38;93;2641;5;200;37;7;3781;51;245;44;5;78;37;9;171
EA78;<3468, 5, 958>;True;238;325;180;-20;78;1.17;1;3017;67;1424;63;37;4000;5;276;9;43;2313;65;1364;51;27;62;14;16;171
EA56;<3468, 5, 958>;True;140;319;120;0;20;4.79;1;1859;41;2515;48;40;3519;12;1821;34;54;2216;70;1422;67;31;63;6;11;1156
EA39;<3468, 5, 958>;True;253;602;260;-30;23;4.24;2;1380;89;314;49;99;2606;8;868;60;29;2606;43;1139;33;8;63;6;30;1428
EA35;<3468, 5, 958>;True;156;233;120;-10;46;2.06;2;3809;43;1299;38;20;3373;5;441;48;10;3235;26;2494;36;52;70;58;59;373
EA18;<3468, 5, 958>;True;254;534;240;-10;24;3.99;1;4000;39;1827;39;28;2910;13;1021;46;28;3268;39;2027;34;41;89;2;18;3185
EA14;<3468, 5, 958>;True;298;491;300;-30;28;3.41;2;4000;105;4000;87;23;2984;7;742;43;28;1954;33;2235;27;47;46;14;30;1424
EA1;<3468, 5, 958>;True;207;300;160;0;47;2.01;1;1120;45;3884;59;37;2978;5;419;42;5;3172;36;684;26;14;25;21;68;141
EA193;<3468, 5, 958>;True;169;354;140;0;29;3.34;1;4000;105;4000;87;23;2984;7;742;43;28;1954;33;2235;27;47;46;14;30;1424
EA168;<3468, 5, 958>;True;209;475;180;0;29;3.32;1;1811;83;1628;49;96;2994;11;661;51;23;2825;44;3102;49;65;94;30;0;100
EA163;<3468, 5, 958>;True;374;527;460;-130;44;2.15;1;1962;54;1693;36;62;2546;5;542;48;17;3450;53;1608;37;14;88;0;0;100
EA164;<3468, 5, 958>;True;234;445;200;0;34;2.8;1;677;22;954;29;120;2922;8;745;41;21;2193;45;2832;30;59;51;16;34;1235
EA138;<3468, 5, 958>;True;238;391;220;-20;38;2.52;1;2341;50;2561;47;36;3839;6;1140;10;16;3095;19;2897;43;62;84;4;6;1714
EA109;<3468, 5, 958>;True;218;547;200;0;18;5.23;1;969;81;1028;59;46;3029;15;1797;20;11;3202;38;1505;41;28;12;24;29;100
EA92;<3468, 5, 958>;True;245;603;260;-30;15;6.28;2;2916;69;4000;61;79;3029;16;974;32;30;2280;25;2553;30;57;51;53;49;154
EA90;<3468, 5, 958>;False;91;716;120;-30;1;50;4;1953;94;1214;62;89;2851;28;1234;32;46;3568;9;1380;38;36;89;5;24;1366
EA94;<3468, 5, 958>;True;256;393;240;-30;46;2.04;2;1112;45;3895;60;37;2513;5;127;42;5;3250;31;100;20;5;27;21;67;144
EA88;<3468, 5, 958>;False;71;565;100;-30;1;50;4;100;51;4000;100;5;2044;5;336;72;10;2544;48;2653;37;74;34;34;30;350
EA82;<3468, 5, 958>;True;266;550;280;-40;26;3.73;3;2992;71;2841;48;38;2681;7;1164;51;26;1221;37;3158;11;57;58;8;26;1389
EA72;<3468, 5, 958>;True;217;581;200;0;17;5.73;1;3224;78;3670;52;30;2974;15;955;48;28;3052;53;659;39;8;73;6;25;1397
EA57;<3468, 5, 958>;True;216;630;200;0;16;5.93;1;2284;56;3897;53;71;3015;16;968;34;30;2785;17;3175;31;77;65;24;20;424
EA25;<3468, 5, 958>;True;374;1085;440;-70;4;21.47;2;3315;71;1561;44;36;2556;5;1228;55;37;2569;50;1123;58;29;62;12;19;706
EA10;<3468, 5, 958>;True;285;1246;280;0;5;19.88;1;1652;43;1838;32;105;2943;14;1048;49;29;2132;65;2899;57;65;57;11;36;1038
EA5;<3468, 5, 958>;True;166;362;140;-10;36;2.66;2;2541;66;1703;74;44;3864;5;171;21;34;2319;68;2026;56;39;49;13;28;1120
EA2;<3468, 5, 958>;True;98;320;80;0;18;5.27;1;2766;58;3902;47;75;3657;20;1332;8;40;2854;12;3214;28;78;36;37;27;346
EA188;<3468, 5, 958>;True;454;1247;520;-70;4;24.08;1;624;8;3639;28;59;2907;8;819;58;26;2051;59;2779;45;73;66;17;21;721
EA198;<3468, 5, 958>;True;192;338;160;0;32;2.96;1;3527;101;3517;81;25;3044;8;986;38;25;2587;49;339;37;5;32;12;60;1483
EA196;<3468, 5, 958>;True;265;429;240;-30;55;1.71;1;1360;42;2742;36;53;2640;5;813;63;25;1710;29;2328;22;42;51;57;51;132
EA192;<3468, 5, 958>;True;290;458;280;-40;50;1.88;1;1865;58;2066;30;67;2790;5;672;61;19;2330;36;2784;29;54;37;20;65;360
EA190;<3468, 5, 958>;True;186;404;160;-10;36;2.64;1;2101;51;3419;45;62;3276;6;483;39;5;2628;36;2971;38;62;0;26;100;100
EA187;<3468, 5, 958>;True;300;489;300;-50;50;1.88;1;2375;48;2217;31;52;2868;7;592;31;20;3432;54;1693;37;16;11;46;80;200
EA191;<3468, 5, 958>;True;164;273;120;0;44;2.13;1;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA173;<3468, 5, 958>;True;293;578;320;-50;23;4.13;1;1966;51;3230;44;66;2866;8;1528;43;30;2849;36;3285;41;67;51;18;13;396
EA169;<3468, 5, 958>;True;163;437;140;0;23;4.15;1;1789;93;1895;70;84;3432;13;1860;46;35;2912;22;1854;29;35;52;3;24;2205
EA166;<3468, 5, 958>;True;212;348;200;-30;42;2.26;2;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA119;<3468, 5, 958>;True;453;1429;520;-70;3;26.13;1;624;8;3639;28;59;2907;8;819;58;26;2051;59;2779;45;73;66;17;21;721
EA150;<3468, 5, 958>;True;149;246;120;0;29;3.25;1;3134;67;2600;31;77;3313;5;467;50;15;3376;26;2129;25;43;62;4;9;659
EA136;<3468, 5, 958>;True;167;413;160;-10;17;5.61;2;4000;89;4000;51;27;3333;10;1252;39;33;3308;37;152;25;5;53;17;31;706
EA126;<3468, 5, 958>;True;164;496;180;-30;14;6.92;2;1691;34;3146;42;54;3123;20;826;49;29;2374;36;2596;36;68;83;21;12;762
EA127;<3468, 5, 958>;True;180;338;160;-10;30;3.18;2;3415;71;3808;59;30;3208;8;835;45;18;2956;26;2585;34;60;86;41;21;195
EA117;<3468, 5, 958>;False;111;634;180;-70;1;50;4;2683;64;1341;46;55;2883;11;1265;42;33;2596;50;1135;57;28;63;12;17;593
EA116;<3468, 5, 958>;True;244;401;240;-30;34;2.79;2;1763;42;2582;46;45;2452;5;831;65;29;3174;52;743;43;13;47;11;39;1346
EA76;<3468, 5, 958>;False;321;953;560;-240;1;50;1;2923;62;2477;31;30;2823;7;586;33;20;2818;64;3017;41;63;0;56;99;100
EA79;<3468, 5, 958>;False;91;723;160;-70;1;50;4;1168;81;938;50;51;2892;15;1296;36;17;3278;39;1856;44;35;58;10;15;1494
EA64;<3468, 5, 958>;True;299;918;320;-30;9;10.22;2;2274;70;1430;52;53;2939;19;1016;41;33;3445;51;912;54;21;68;4;29;1610
EA75;<3468, 5, 958>;True;192;356;160;0;32;2.94;1;1698;46;3262;42;67;2594;5;613;54;32;2452;37;2803;37;60;56;19;16;342
EA61;<3468, 5, 958>;True;254;502;260;-40;34;2.8;2;1343;39;1680;40;83;2618;5;426;42;12;2913;40;2629;37;58;53;7;32;1309
EA62;<3468, 5, 958>;True;198;408;140;0;58;1.62;1;1081;32;3694;46;44;2209;5;765;66;19;3349;29;100;18;5;48;10;32;448
EA51;<3468, 5, 958>;False;121;516;180;-60;1;50;4;1360;42;2742;36;53;2640;5;813;63;25;1710;29;2328;22;42;51;57;51;132
EA45;<3468, 5, 958>;True;337;482;320;-20;37;2.58;1;1713;40;2588;54;54;1681;5;605;85;14;3243;41;156;18;5;0;70;47;100
EA46;<3468, 5, 958>;True;285;388;280;-40;45;2.1;1;2103;74;3388;78;46;3995;5;463;21;5;3755;41;2025;36;45;83;28;0;100
EA48;<3468, 5, 958>;True;189;295;140;0;49;1.92;1;1196;37;3163;42;49;3857;5;880;42;6;2473;44;2610;48;41;45;66;66;100
EA50;<3468, 5, 958>;True;176;248;120;0;56;1.68;1;2356;59;3728;43;73;2833;5;263;55;17;3082;29;3567;38;70;51;24;7;818
EA15;<3468, 5, 958>;False;351;1004;500;-160;11;8.52;2;1605;62;2939;40;51;1747;5;786;84;16;2878;45;1254;32;25;45;15;19;596
EA22;<3468, 5, 958>;True;159;371;140;-10;29;3.29;2;1932;49;2059;47;57;3123;8;963;37;27;3392;49;1322;46;28;84;17;5;827
EA7;<3468, 5, 958>;False;299;774;480;-190;9;10.44;3;1051;22;3509;37;50;1102;5;1177;102;25;2151;68;1130;63;28;5;0;78;411
EA16;<3468, 5, 958>;True;205;371;160;0;45;2.1;1;3256;106;3018;81;52;2712;5;202;35;5;2890;30;2271;39;71;51;2;24;2404
EA3;<3468, 5, 958>;True;245;378;220;-30;55;1.7;1;1909;47;3753;47;65;2664;5;802;62;25;2496;21;2819;30;66;55;45;42;222
EA186;<3468, 5, 958>;True;205;452;180;0;25;3.83;1;1509;51;1798;44;66;3005;10;1116;44;32;3209;32;169;21;6;71;0;0;2662
EA184;<3468, 5, 958>;True;219;476;220;-30;29;3.24;2;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA143;<3468, 5, 958>;True;245;514;220;0;25;3.84;1;761;13;4000;34;48;1523;5;1127;95;23;3289;45;757;34;16;67;11;12;694
EA134;<3468, 5, 958>;True;196;448;220;-50;26;3.73;3;2094;65;1855;28;65;3636;5;100;48;5;4000;29;4000;37;74;45;14;40;994
EA139;<3468, 5, 958>;True;162;339;140;-10;32;3;2;1281;34;1915;26;70;3626;7;591;23;38;1875;47;1374;25;23;33;32;54;180
EA121;<3468, 5, 958>;True;376;745;380;-20;16;6.14;1;1058;23;3541;37;51;2102;5;990;75;25;4000;22;100;7;5;63;4;10;648
EA132;<3468, 5, 958>;True;174;262;140;-10;44;2.17;2;2816;59;2795;30;74;3910;5;299;14;38;2380;60;1703;49;34;61;13;13;332
EA111;<3468, 5, 958>;False;131;589;260;-130;1;50;4;2107;39;2356;22;55;2894;7;1041;41;30;2542;79;1785;81;52;8;24;96;164
EA113;<3468, 5, 958>;True;127;487;120;-10;17;5.73;2;2265;54;3380;50;63;3409;18;2124;35;58;2265;50;2766;38;61;44;38;46;316
EA114;<3468, 5, 958>;True;157;383;140;0;17;5.5;1;1023;14;3612;35;57;3391;6;770;57;15;2137;62;2369;50;60;75;56;59;479
EA106;<3468, 5, 958>;True;148;341;120;0;28;3.42;1;3234;76;4000;54;30;3064;9;883;40;24;3519;62;340;46;5;74;15;5;1127
EA100;<3468, 5, 958>;True;148;204;100;0;48;1.95;1;1736;49;2853;37;65;3591;5;100;53;5;3675;42;3648;42;76;44;16;38;332
EA84;<3468, 5, 958>;False;266;749;380;-130;16;6.13;2;1439;66;2831;42;47;1687;5;1124;87;23;3157;40;664;23;10;49;8;16;658
EA89;<3468, 5, 958>;True;254;473;260;-20;14;6.76;1;2435;53;2564;49;60;2505;5;522;57;31;2436;30;2707;31;57;61;24;20;417
EA91;<3468, 5, 958>;True;167;310;100;0;67;1.38;1;1613;73;1401;49;82;2137;5;756;76;27;929;104;4000;47;161;37;8;40;1701
EA81;<3468, 5, 958>;True;175;400;140;0;35;2.69;1;598;11;3706;32;59;2587;7;973;58;30;4000;22;100;26;5;62;2;2;307
