Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA84;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA89;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA78;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA77;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA59;<3468, 5, 958>;False;0;0;150;28;48;59;2161;325;3368;431;82;3674;276;186;3644;100;-47;5;4000;1000;500;4000;4000;-1553;5;100;5;5
EA50;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA51;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA43;<3468, 5, 958>;False;0;0;150;94;92;59;100;1203;2691;402;34;2839;470;315;262;4000;843;150;100;1000;500;2160;2401;-727;66;3879;469;488
EA40;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA37;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA20;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA8;<3468, 5, 958>;False;0;0;150;46;71;80;3207;4000;698;-3074;94;100;841;500;555;2515;1387;68;2753;421;480;977;3120;-1004;5;1030;412;500
EA199;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA198;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA188;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA158;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA123;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA111;<3468, 5, 958>;False;0;0;150;13;100;0;1678;299;100;-882;39;2053;5;115;1649;3192;1800;64;1781;421;225;2836;2322;-1968;70;1957;466;313
EA104;<3468, 5, 958>;False;0;0;150;52;48;35;3500;4000;100;202;46;712;1000;5;3156;999;923;32;1671;468;412;2064;1980;60;49;2110;437;401
EA97;<3468, 5, 958>;False;0;0;150;12;0;0;4000;1139;2649;-923;14;1909;794;439;630;1409;1290;99;3538;24;482;2537;1536;-324;72;1322;522;299
EA93;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA91;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA61;<3468, 5, 958>;False;0;0;150;22;46;15;2103;184;2713;-651;6;1945;987;488;2275;811;1526;30;1434;140;426;4000;4000;3084;150;3913;504;500
EA50;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA28;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA0;<3468, 5, 958>;False;0;0;150;91;19;78;1554;679;2364;-673;53;2595;662;361;721;1807;2068;27;2540;827;444;343;959;292;5;301;957;500
EA15;<3468, 5, 958>;False;0;0;150;55;69;52;1699;2595;961;-266;49;1965;633;346;100;3000;3811;92;3360;562;375;2517;2014;1438;69;1573;510;382
EA187;<3468, 5, 958>;False;0;0;150;8;21;9;2822;4000;1878;2589;67;2937;5;5;4000;2827;2179;33;4000;535;127;3471;592;4000;117;4000;5;500
EA170;<3468, 5, 958>;False;0;0;150;54;36;56;1217;236;3730;-3694;5;1727;1000;439;891;1909;1626;75;1448;599;439;2759;1405;600;69;1328;574;309
EA168;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA172;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA166;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA136;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA101;<3468, 5, 958>;False;0;0;150;12;0;0;4000;1139;2649;-923;14;1909;794;439;630;1409;1290;99;3538;24;482;2537;1536;-324;72;1322;522;299
EA92;<3468, 5, 958>;False;0;0;150;54;36;56;1217;236;3730;-3694;5;1727;1000;439;891;1909;1626;75;1448;599;439;2759;1405;600;69;1328;574;309
EA85;<3468, 5, 958>;False;0;0;200;75;71;97;1561;2338;1891;174;26;2392;649;435;3293;1369;-877;22;937;814;338;748;3318;566;88;3584;774;499
EA77;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA70;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA58;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA43;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA34;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA25;<3468, 5, 958>;False;0;0;150;55;69;52;1699;2595;961;-266;49;1965;633;346;100;3000;3811;92;3360;562;375;2517;2014;1438;69;1573;510;382
EA13;<3468, 5, 958>;False;0;0;150;15;45;44;2447;400;3621;803;33;1371;529;60;805;3118;-1200;27;3128;219;180;3004;3453;2852;67;2968;601;42
EA195;<3468, 5, 958>;False;0;0;150;24;0;100;3121;1771;2468;519;150;688;788;424;3656;1878;1825;40;3057;695;179;1482;417;-1491;73;1417;637;134
EA180;<3468, 5, 958>;False;0;0;150;42;23;16;2575;4000;2477;520;5;1783;453;325;1301;1916;1671;74;2261;487;398;3047;3329;-701;107;417;692;308
EA178;<3468, 5, 958>;False;0;0;150;73;36;83;3714;1619;2149;71;46;2471;462;395;3151;721;162;11;3041;765;489;1210;3012;360;92;2990;729;281
EA155;<3468, 5, 958>;False;0;0;150;39;46;24;1726;2355;1840;1554;52;3382;5;15;2207;2210;-832;73;1327;118;273;2180;2765;-1703;50;1749;401;490
EA156;<3468, 5, 958>;False;0;0;150;42;23;16;2575;4000;2477;520;5;1783;453;325;1301;1916;1671;74;2261;487;398;3047;3329;-701;107;417;692;308
EA148;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA143;<3468, 5, 958>;False;0;0;150;55;69;52;1699;2595;961;-266;49;1965;633;346;100;3000;3811;92;3360;562;375;2517;2014;1438;69;1573;510;382
EA139;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA140;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA132;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA128;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA127;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA118;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA115;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA116;<3468, 5, 958>;False;0;0;150;49;70;100;3249;509;100;-716;5;254;1000;451;2026;100;-4000;16;2536;5;477;3336;2846;867;104;541;743;134
EA96;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA82;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA83;<3468, 5, 958>;False;0;0;150;8;21;9;2822;4000;1878;2589;67;2937;5;5;4000;2827;2179;33;4000;535;127;3471;592;4000;117;4000;5;500
EA76;<3468, 5, 958>;False;0;0;150;97;33;74;2821;3721;783;3456;106;3850;31;25;3855;2641;-2495;36;1679;1000;381;2662;2472;1608;49;2793;491;215
EA75;<3468, 5, 958>;False;0;0;150;42;23;16;2575;4000;2477;520;5;1783;453;325;1301;1916;1671;74;2261;487;398;3047;3329;-701;107;417;692;308
EA69;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA55;<3468, 5, 958>;False;0;0;150;39;46;24;1726;2355;1840;1554;52;3382;5;15;2207;2210;-832;73;1327;118;273;2180;2765;-1703;50;1749;401;490
EA57;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA48;<3468, 5, 958>;False;0;0;150;73;36;83;3714;1619;2149;71;46;2471;462;395;3151;721;162;11;3041;765;489;1210;3012;360;92;2990;729;281
EA38;<3468, 5, 958>;False;0;0;150;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA29;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA2;<3468, 5, 958>;False;0;0;150;78;63;12;1643;1852;3140;2161;23;3913;99;144;394;2192;3393;5;1594;386;500;1616;2806;974;102;1534;347;401
EA12;<3468, 5, 958>;False;0;0;150;6;0;55;960;1916;100;-629;11;3234;713;367;3547;100;-988;5;2229;556;173;1554;2260;1039;128;1327;266;289
EA10;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA183;<3468, 5, 958>;False;20;20;150;9;21;63;749;1499;1687;238;59;3004;634;347;2869;3023;2999;111;2239;826;427;3213;4000;2764;5;100;1000;5
EA175;<3468, 5, 958>;False;0;0;150;54;36;56;1217;236;3730;-3694;5;1727;1000;439;891;1909;1626;75;1448;599;439;2759;1405;600;69;1328;574;309
EA173;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA167;<3468, 5, 958>;False;0;0;150;89;81;47;613;2260;100;-1528;5;361;938;500;2371;2192;1378;72;3209;378;265;100;4000;-4000;5;100;1000;500
EA163;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA157;<3468, 5, 958>;False;0;0;150;6;0;55;960;1916;100;-629;11;3234;713;367;3547;100;-988;5;2229;556;173;1554;2260;1039;128;1327;266;289
EA152;<3468, 5, 958>;False;0;0;150;55;69;52;1699;2595;961;-266;49;1965;633;346;100;3000;3811;92;3360;562;375;2517;2014;1438;69;1573;510;382
EA149;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA145;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA141;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA130;<3468, 5, 958>;False;0;0;150;6;0;55;960;1916;100;-629;11;3234;713;367;3547;100;-988;5;2229;556;173;1554;2260;1039;128;1327;266;289
EA126;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA124;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA113;<3468, 5, 958>;False;0;0;150;74;100;0;1954;4000;1316;1435;11;3385;105;390;3267;1634;1890;25;1792;550;303;2370;100;-1072;5;3014;613;500
EA103;<3468, 5, 958>;False;0;0;150;13;100;0;1678;299;100;-882;39;2053;5;115;1649;3192;1800;64;1781;421;225;2836;2322;-1968;70;1957;466;313
EA86;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA78;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA74;<3468, 5, 958>;False;0;0;150;45;12;19;3621;3129;2457;235;47;1563;544;436;100;4000;4000;5;100;5;500;180;3863;653;145;3933;980;499
EA66;<3468, 5, 958>;False;0;0;150;13;100;0;1678;299;100;-882;39;2053;5;115;1649;3192;1800;64;1781;421;225;2836;2322;-1968;70;1957;466;313
EA59;<3468, 5, 958>;False;0;0;150;24;0;100;3121;1771;2468;519;150;688;788;424;3656;1878;1825;40;3057;695;179;1482;417;-1491;73;1417;637;134
EA49;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA37;<3468, 5, 958>;False;0;0;150;63;11;100;798;100;4000;3054;5;4000;1000;500;2001;1590;870;64;378;516;404;4000;1573;1157;150;100;1000;5
EA46;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA39;<3468, 5, 958>;False;20;20;150;9;21;63;749;1499;1687;238;59;3004;634;347;2869;3023;2999;111;2239;826;427;3213;4000;2764;5;100;1000;5
EA22;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA8;<3468, 5, 958>;False;0;0;150;89;81;47;613;2260;100;-1528;5;361;938;500;2371;2192;1378;72;3209;378;265;100;4000;-4000;5;100;1000;500
EA5;<3468, 5, 958>;False;0;0;150;73;36;83;3714;1619;2149;71;46;2471;462;395;3151;721;162;11;3041;765;489;1210;3012;360;92;2990;729;281
EA190;<3468, 5, 958>;False;0;0;150;39;46;24;1726;2355;1840;1554;52;3382;5;15;2207;2210;-832;73;1327;118;273;2180;2765;-1703;50;1749;401;490
EA174;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA164;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA60;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA45;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA47;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA41;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA35;<3468, 5, 958>;False;0;0;150;89;81;47;613;2260;100;-1528;5;361;938;500;2371;2192;1378;72;3209;378;265;100;4000;-4000;5;100;1000;500
EA32;<3468, 5, 958>;False;0;0;150;54;36;56;1217;236;3730;-3694;5;1727;1000;439;891;1909;1626;75;1448;599;439;2759;1405;600;69;1328;574;309
EA19;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA17;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA1;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA14;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA194;<3468, 5, 958>;False;0;0;150;53;20;26;2453;4000;373;12;112;2464;749;453;4000;4000;-3708;150;4000;1000;5;2250;2459;288;34;2020;612;224
EA189;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA177;<3468, 5, 958>;False;0;0;200;45;81;94;2773;4000;3012;-1850;116;585;5;500;336;3233;1286;69;2535;41;451;3545;3596;2834;20;3349;120;485
EA151;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA138;<3468, 5, 958>;False;0;0;150;87;33;45;2254;2687;1921;473;48;1585;504;342;3608;814;-1361;138;347;857;416;2651;2320;1202;55;3195;413;260
EA120;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
EA117;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA95;<3468, 5, 958>;False;0;0;200;75;71;97;1561;2338;1891;174;26;2392;649;435;3293;1369;-877;22;937;814;338;748;3318;566;88;3584;774;499
EA89;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA72;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA53;<3468, 5, 958>;False;0;0;150;54;36;56;1217;236;3730;-3694;5;1727;1000;439;891;1909;1626;75;1448;599;439;2759;1405;600;69;1328;574;309
EA40;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA42;<3468, 5, 958>;False;0;0;150;91;19;78;1554;679;2364;-673;53;2595;662;361;721;1807;2068;27;2540;827;444;343;959;292;5;301;957;500
EA33;<3468, 5, 958>;False;0;0;150;15;45;44;2447;400;3621;803;33;1371;529;60;805;3118;-1200;27;3128;219;180;3004;3453;2852;67;2968;601;42
EA30;<3468, 5, 958>;False;0;0;150;24;0;100;3121;1771;2468;519;150;688;788;424;3656;1878;1825;40;3057;695;179;1482;417;-1491;73;1417;637;134
EA24;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA27;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA21;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA11;<3468, 5, 958>;False;0;0;150;83;56;72;259;803;3628;-602;48;2640;314;283;1752;2073;1726;21;2858;415;324;3459;3418;-3668;5;597;143;477
EA191;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA181;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA182;<3468, 5, 958>;False;0;0;150;75;24;37;400;2956;1646;-800;41;1134;645;407;956;4000;4000;64;4000;795;469;3352;3197;-959;17;575;404;416
EA176;<3468, 5, 958>;False;60;60;150;9;21;63;749;1499;1687;238;59;3004;634;347;2869;3023;2999;111;2239;826;427;3213;4000;2764;5;100;1000;5
EA171;<3468, 5, 958>;False;0;0;150;46;48;46;2013;3691;2723;3326;46;3271;327;146;2246;1891;1268;54;3181;601;306;2216;2435;874;58;3465;347;470
EA162;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA160;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA154;<3468, 5, 958>;False;0;0;150;42;23;16;2575;4000;2477;520;5;1783;453;325;1301;1916;1671;74;2261;487;398;3047;3329;-701;107;417;692;308
EA144;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA142;<3468, 5, 958>;False;0;0;150;8;21;9;2822;4000;1878;2589;67;2937;5;5;4000;2827;2179;33;4000;535;127;3471;592;4000;117;4000;5;500
EA137;<3468, 5, 958>;False;0;0;150;12;0;0;4000;1139;2649;-923;14;1909;794;439;630;1409;1290;99;3538;24;482;2537;1536;-324;72;1322;522;299
EA134;<3468, 5, 958>;False;0;0;150;24;0;100;3121;1771;2468;519;150;688;788;424;3656;1878;1825;40;3057;695;179;1482;417;-1491;73;1417;637;134
EA125;<3468, 5, 958>;False;0;0;150;76;45;64;646;2716;2622;1076;12;989;590;423;1445;2020;-11;35;1740;417;349;2396;628;-2077;87;1137;514;95
EA112;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA105;<3468, 5, 958>;False;0;0;150;37;0;10;1144;100;2093;-1374;85;2680;577;304;1118;2120;-723;67;1770;474;314;809;1361;-570;58;2632;459;480
EA106;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA102;<3468, 5, 958>;False;0;0;150;89;81;47;613;2260;100;-1528;5;361;938;500;2371;2192;1378;72;3209;378;265;100;4000;-4000;5;100;1000;500
EA100;<3468, 5, 958>;False;0;0;150;79;24;82;551;2417;2298;678;27;1892;608;403;1905;3920;2634;91;1421;238;60;2124;2355;-3432;31;3429;274;447
EA94;<3468, 5, 958>;False;0;0;150;78;63;12;1643;1852;3140;2161;23;3913;99;144;394;2192;3393;5;1594;386;500;1616;2806;974;102;1534;347;401
EA90;<3468, 5, 958>;False;0;0;150;60;22;42;2884;2425;535;-17;46;3393;800;366;2373;169;-3650;5;2706;841;500;1306;100;-1957;106;1431;690;320
EA73;<3468, 5, 958>;False;0;0;150;34;8;26;3024;2203;100;-3277;96;448;316;109;2326;100;-4000;147;4000;640;500;1514;647;-426;105;1778;436;445
EA68;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA65;<3468, 5, 958>;False;0;0;150;86;94;45;186;4000;100;-304;5;100;445;497;437;243;614;150;2847;5;500;3926;3851;3867;149;175;205;494
EA64;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA62;<3468, 5, 958>;False;0;0;150;8;21;9;2822;4000;1878;2589;67;2937;5;5;4000;2827;2179;33;4000;535;127;3471;592;4000;117;4000;5;500
EA44;<3468, 5, 958>;False;0;0;150;6;0;55;960;1916;100;-629;11;3234;713;367;3547;100;-988;5;2229;556;173;1554;2260;1039;128;1327;266;289
EA23;<3468, 5, 958>;False;0;0;100;69;25;53;1515;1555;2392;880;20;2937;298;273;100;1649;3132;24;3785;870;495;2014;2316;-1713;62;3278;370;427
EA16;<3468, 5, 958>;False;0;0;150;39;46;24;1726;2355;1840;1554;52;3382;5;15;2207;2210;-832;73;1327;118;273;2180;2765;-1703;50;1749;401;490
EA9;<3468, 5, 958>;False;0;0;150;71;56;68;615;644;100;-4000;29;4000;1000;399;621;195;-1113;35;1095;482;500;1330;460;-1316;81;1293;710;351
EA6;<3468, 5, 958>;False;0;0;150;15;45;44;2447;400;3621;803;33;1371;529;60;805;3118;-1200;27;3128;219;180;3004;3453;2852;67;2968;601;42
EA4;<3468, 5, 958>;False;0;0;150;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA3;<3468, 5, 958>;False;0;0;100;71;37;72;946;2411;2209;1344;32;2345;337;271;367;1055;-96;48;2535;234;375;725;602;-1076;21;398;895;458
