Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA8;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA169;<437, 5, 200>;False;-8;0;8250;27;19;0;413;1348;1780;-685;122;1604;886;186;2906;891;1014;78;686;276;375;1098;241;-805;46;1477;764;128
EA114;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA82;<437, 5, 200>;False;-8;0;8250;35;38;26;2054;2204;3004;803;122;2271;428;358;2770;100;-4000;108;1066;605;308;3086;3805;2028;69;888;91;390
EA111;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA190;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA15;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA46;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA65;<437, 5, 200>;False;-8;0;8250;44;24;0;1171;4000;4000;4000;12;4000;5;463;3009;767;-2415;48;1973;643;339;827;376;948;138;3740;920;242
EA177;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA64;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA145;<437, 5, 200>;False;-8;0;8800;91;75;67;100;3253;3589;1729;99;3049;357;439;2430;1575;-110;93;857;279;290;100;3139;-3999;5;100;5;12
EA138;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA19;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA91;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA93;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA96;<437, 5, 200>;False;-8;0;8250;44;24;0;1171;4000;4000;4000;12;4000;5;463;3009;767;-2415;48;1973;643;339;827;376;948;138;3740;920;242
EA49;<437, 5, 200>;False;-8;0;8250;37;41;31;1693;3401;3208;1276;120;3420;273;321;2566;1091;242;59;1286;421;303;1013;491;-2630;145;3958;691;156
EA40;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA170;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA175;<437, 5, 200>;False;-8;0;8800;98;82;52;100;2365;1289;-1302;41;2372;642;151;1063;2177;-2181;121;2700;736;134;898;631;-2405;90;2546;703;73
EA6;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA69;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA10;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA176;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA102;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA109;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA180;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA34;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA107;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA152;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA181;<437, 5, 200>;False;-8;0;8800;48;83;97;2816;2470;710;-2291;31;2468;623;21;1310;3627;-4000;54;1960;464;114;540;1213;-1425;147;3947;839;193
EA148;<437, 5, 200>;False;-8;0;8250;44;24;0;1171;4000;4000;4000;12;4000;5;463;3009;767;-2415;48;1973;643;339;827;376;948;138;3740;920;242
EA159;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA23;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA147;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA22;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA149;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA45;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA115;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA67;<437, 5, 200>;False;-8;0;8800;91;75;67;100;3253;3589;1729;99;3049;357;439;2430;1575;-110;93;857;279;290;100;3139;-3999;5;100;5;12
EA163;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA119;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA103;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA73;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA194;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA195;<437, 5, 200>;False;-8;0;8250;37;41;31;1693;3401;3208;1276;120;3420;273;321;2566;1091;242;59;1286;421;303;1013;491;-2630;145;3958;691;156
EA35;<437, 5, 200>;False;-8;0;8250;35;38;26;2054;2204;3004;803;122;2271;428;358;2770;100;-4000;108;1066;605;308;3086;3805;2028;69;888;91;390
EA55;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA38;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA14;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA137;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA140;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA27;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA129;<437, 5, 200>;False;-8;0;8250;34;22;8;2606;789;604;-3026;113;842;772;38;1971;1345;-114;60;1395;552;261;2062;2220;-3729;67;2089;400;53
EA53;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA122;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA161;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA31;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA25;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA42;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA150;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA198;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA20;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA156;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA98;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA83;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA182;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA143;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA183;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA60;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA158;<437, 5, 200>;False;-8;0;8250;44;24;0;1171;4000;4000;4000;12;4000;5;463;3009;767;-2415;48;1973;643;339;827;376;948;138;3740;920;242
EA157;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA171;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA151;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA193;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA77;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA43;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA54;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA154;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA185;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA84;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA87;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA48;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA199;<437, 5, 200>;False;-8;0;8800;98;82;52;100;2365;1289;-1302;41;2372;642;151;1063;2177;-2181;121;2700;736;134;898;631;-2405;90;2546;703;73
EA132;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA62;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA116;<437, 5, 200>;False;-8;0;8250;37;41;31;1693;3401;3208;1276;120;3420;273;321;2566;1091;242;59;1286;421;303;1013;491;-2630;145;3958;691;156
EA196;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA155;<437, 5, 200>;False;-8;0;8250;44;24;0;1171;4000;4000;4000;12;4000;5;463;3009;767;-2415;48;1973;643;339;827;376;948;138;3740;920;242
EA41;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA184;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA80;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA36;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA13;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA168;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA134;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA76;<437, 5, 200>;False;-8;0;8800;91;75;67;100;3253;3589;1729;99;3049;357;439;2430;1575;-110;93;857;279;290;100;3139;-3999;5;100;5;12
EA79;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA127;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA33;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA150;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA87;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA121;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA192;<437, 5, 200>;False;-7;0;7700;69;52;61;100;2186;2259;223;68;2236;514;269;2641;703;-88;61;471;377;337;4000;4000;3546;111;2028;5;500
EA149;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA66;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA33;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA129;<437, 5, 200>;False;-8;0;8250;56;0;0;100;3197;3459;2457;46;3210;169;431;2797;938;-2642;85;940;396;352;100;100;4000;150;4000;1000;168
EA162;<437, 5, 200>;False;-7;0;7700;35;16;1;1117;3530;1265;393;124;3889;356;79;1268;1593;-303;66;2283;735;179;3235;3348;1080;32;952;347;223
EA84;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA3;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA111;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA85;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA55;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA197;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA44;<437, 5, 200>;False;-8;0;8250;0;0;0;2585;3410;3512;2882;143;3406;475;438;2651;743;-2461;99;1114;562;288;4000;4000;4000;5;100;11;338
EA171;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA166;<437, 5, 200>;False;-8;0;8250;38;42;11;907;1813;1455;-1235;43;1863;577;167;1758;1671;-4000;150;186;626;266;100;100;-4000;5;1873;1000;5
EA133;<437, 5, 200>;False;-7;0;7700;99;99;99;100;3301;3726;859;69;2756;336;498;3082;938;-2620;102;461;298;337;100;4000;-4000;5;100;5;5
EA160;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA17;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA4;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA79;<437, 5, 200>;False;-7;0;7700;31;24;31;2645;4000;4000;4000;150;4000;5;413;2901;502;-971;63;1251;444;321;1245;201;-3130;150;4000;595;210
EA80;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA92;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA89;<437, 5, 200>;False;-8;0;8250;99;99;83;100;3903;2620;443;84;3899;203;250;908;1351;-728;76;3147;788;130;3249;3912;2209;68;886;83;409
EA11;<437, 5, 200>;False;-8;0;8250;38;42;11;907;1813;1455;-1235;43;1863;577;167;1758;1671;-4000;150;186;626;266;100;100;-4000;5;1873;1000;5
EA20;<437, 5, 200>;False;-7;0;7700;33;15;7;2868;1015;700;-2867;99;1064;764;46;981;2017;-2321;82;2422;764;140;3450;3220;-4000;84;1996;5;18
EA196;<437, 5, 200>;False;-8;0;8250;26;29;20;2006;1909;2252;-485;94;2018;535;250;3334;453;-3127;101;681;500;364;897;2569;163;59;1522;478;125
EA101;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA23;<437, 5, 200>;False;-8;0;8250;38;42;11;907;1813;1455;-1235;43;1863;577;167;1758;1671;-4000;150;186;626;266;100;100;-4000;5;1873;1000;5
EA151;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA139;<437, 5, 200>;False;-8;0;8250;0;0;0;2585;3410;3512;2882;143;3406;475;438;2651;743;-2461;99;1114;562;288;4000;4000;4000;5;100;11;338
EA97;<437, 5, 200>;False;-8;0;8250;0;0;0;2585;3410;3512;2882;143;3406;475;438;2651;743;-2461;99;1114;562;288;4000;4000;4000;5;100;11;338
EA54;<437, 5, 200>;False;-8;0;8250;38;42;11;907;1813;1455;-1235;43;1863;577;167;1758;1671;-4000;150;186;626;266;100;100;-4000;5;1873;1000;5
EA16;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA178;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA73;<437, 5, 200>;False;-8;0;8250;11;89;5;1472;1162;2287;102;89;1228;758;269;1557;1492;-545;89;1993;757;217;100;100;4000;5;945;1000;5
EA39;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA190;<437, 5, 200>;False;-8;0;8250;26;29;20;2006;1909;2252;-485;94;2018;535;250;3334;453;-3127;101;681;500;364;897;2569;163;59;1522;478;125
EA77;<437, 5, 200>;False;-8;0;8800;23;22;38;2655;1524;1508;-1476;50;1581;654;166;571;2067;508;70;2669;858;111;181;742;-2223;119;3236;909;22
EA43;<437, 5, 200>;False;-8;0;8250;56;0;0;100;3197;3459;2457;46;3210;169;431;2797;938;-2642;85;940;396;352;100;100;4000;150;4000;1000;168
EA91;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA100;<437, 5, 200>;False;-8;0;8800;15;0;0;3817;1767;2154;-234;127;1751;572;266;2735;681;-2629;100;1065;555;293;652;673;-1338;102;2884;862;51
EA32;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA182;<437, 5, 200>;False;-7;0;7700;31;24;31;2645;4000;4000;4000;150;4000;5;413;2901;502;-971;63;1251;444;321;1245;201;-3130;150;4000;595;210
EA163;<437, 5, 200>;False;-8;0;8250;38;42;11;907;1813;1455;-1235;43;1863;577;167;1758;1671;-4000;150;186;626;266;100;100;-4000;5;1873;1000;5
EA28;<437, 5, 200>;False;-8;0;8250;73;85;69;708;218;100;-4000;35;359;1000;5;2876;452;-1714;81;1563;640;291;4000;2674;-4000;147;3181;5;326
EA156;<437, 5, 200>;False;-8;0;8250;0;0;0;2585;3410;3512;2882;143;3406;475;438;2651;743;-2461;99;1114;562;288;4000;4000;4000;5;100;11;338
EA82;<437, 5, 200>;False;-7;0;7700;94;82;94;439;1475;2437;278;88;1530;649;292;1491;1801;-3494;145;692;601;222;100;100;-3994;149;3998;1000;5
EA189;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA148;<437, 5, 200>;False;-8;0;8250;99;99;83;100;3903;2620;443;84;3899;203;250;908;1351;-728;76;3147;788;130;3249;3912;2209;68;886;83;409
EA198;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA21;<437, 5, 200>;False;-8;0;8250;18;15;8;1905;3357;3557;2912;144;3538;446;351;2509;773;-3353;111;899;592;296;1358;1939;2381;34;1292;679;161
EA45;<437, 5, 200>;False;-8;0;8250;26;29;20;2006;1909;2252;-485;94;2018;535;250;3334;453;-3127;101;681;500;364;897;2569;163;59;1522;478;125
EA103;<437, 5, 200>;False;-8;0;8250;32;80;15;157;371;100;-4000;5;671;1000;5;763;1379;2726;25;3514;941;116;1043;4000;4000;5;100;5;135
EA127;<437, 5, 200>;False;-8;0;8250;56;0;0;100;3197;3459;2457;46;3210;169;431;2797;938;-2642;85;940;396;352;100;100;4000;150;4000;1000;168
EA40;<437, 5, 200>;False;-7;0;7700;99;99;99;100;3301;3726;859;69;2756;336;498;3082;938;-2620;102;461;298;337;100;4000;-4000;5;100;5;5
EA164;<437, 5, 200>;False;-8;0;8250;0;0;0;2585;3410;3512;2882;143;3406;475;438;2651;743;-2461;99;1114;562;288;4000;4000;4000;5;100;11;338
