Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_85;<3468, 5, 958>;True;132.10526315789474;442;8.1818181818181817;100;23.923444976076556;4.08;0;22;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_86;<3468, 5, 958>;True;148.63274064990802;296;5.7142857142857144;100;42.918454935622314;2.23;0;28;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_87;<3468, 5, 958>;True;135.11685116851169;345;16.666666666666668;100;18.450184501845019;5.32;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_88;<3468, 5, 958>;True;132.03369434416365;502;20;100;12.033694344163658;8.21;0;6;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_89;<3468, 5, 958>;True;126.8100358422939;442;8.88888888888889;100;17.921146953405017;5.48;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_90;<3468, 5, 958>;True;131.17760617760618;362;14.285714285714287;100;16.891891891891891;5.82;0;7;1;2533;84;100;92;41;3396;21;1174;37;5;1176;47;3194;32;39;42;1;36;2820
KI_91;<3468, 5, 958>;True;149.82591876208898;386;7.2727272727272725;100;42.5531914893617;2.25;0;22;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_92;<3468, 5, 958>;True;129.894419306184;496;5.384615384615385;100;24.509803921568626;3.98;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_93;<3468, 5, 958>;True;118.68055555555556;697;20;90;8.6805555555555554;11.42;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_94;<3468, 5, 958>;True;135.98550724637681;379;7;100;28.985507246376809;3.35;0;20;1;1135;79;1750;58;45;3314;9;2638;29;66;2461;45;848;44;54;66;61;65;160
KI_95;<3468, 5, 958>;True;136.32142857142858;485;14;100;22.321428571428573;4.38;0;10;1;2762;71;327;92;36;3214;15;2252;67;64;2699;5;2486;5;5;38;1;49;2694
KI_96;<3468, 5, 958>;True;142.46753246753247;345;10;100;32.467532467532465;2.98;0;14;1;1387;31;2106;24;44;3112;9;2371;18;53;3654;69;113;42;34;47;18;64;541
KI_97;<3468, 5, 958>;True;134.20454545454547;454;20;100;14.204545454545455;6.94;0;8;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_98;<3468, 5, 958>;True;179.08496732026146;240;5.5555555555555554;100;73.529411764705884;1.26;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_99;<3468, 5, 958>;True;129.19468659194686;413;6.3636363636363633;100;22.831050228310502;4.28;0;22;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_100;<3468, 5, 958>;True;125.93020336429827;499;17.142857142857142;100;8.7873462214411262;11.28;0;7;1;2663;40;2853;81;19;3120;35;465;50;14;1511;37;3060;22;27;29;3;71;2316
KI_101;<3468, 5, 958>;True;135.20185614849189;401;12;100;23.201856148491881;4.21;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_102;<3468, 5, 958>;True;136.98051948051949;401;8.5714285714285712;100;28.40909090909091;3.42;0;14;1;1281;76;1744;63;45;3656;9;3183;45;96;1719;36;1651;41;51;29;100;0;3449
KI_103;<3468, 5, 958>;True;131.14226375908618;417;7.7777777777777777;100;23.364485981308416;4.18;0;18;1;1281;76;1744;63;45;3656;9;3183;45;96;1719;36;1651;41;51;29;100;0;3449
KI_104;<3468, 5, 958>;True;130.36529680365297;372;16.666666666666668;100;13.698630136986301;7.2;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_105;<3468, 5, 958>;True;122.9320987654321;469;7.5;100;15.4320987654321;6.38;0;16;1;3311;39;1358;91;22;3251;16;2037;61;52;2108;20;2761;12;14;37;1;52;2666
KI_106;<3468, 5, 958>;True;138.50806451612903;227;6.25;100;32.258064516129032;3;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_107;<3468, 5, 958>;True;129.97659176029964;461;11.25;100;18.726591760299627;5.24;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_108;<3468, 5, 958>;True;137.24795640326977;487;10;100;27.247956403269754;3.57;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_109;<3468, 5, 958>;True;136.12389380530973;381;14;100;22.123893805309738;4.42;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_110;<3468, 5, 958>;True;158.35602094240838;340;6;100;52.356020942408371;1.81;0;20;1;1183;69;2335;48;41;2656;5;3616;5;68;2533;52;1136;40;46;46;6;74;100
KI_111;<3468, 5, 958>;True;129.35897435897437;326;13.333333333333334;100;16.025641025641029;6.14;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_112;<3468, 5, 958>;True;158.54368932038835;286;10;100;48.543689320388346;1.96;0;12;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_113;<3468, 5, 958>;True;127.37656427758817;486;16;100;11.37656427758817;8.69;0;10;1;2436;88;3684;80;30;3747;22;925;54;20;2901;93;3049;21;81;43;38;47;117
KI_114;<3468, 5, 958>;True;124.99331423113659;457;10.666666666666666;100;14.326647564469916;6.88;0;15;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_115;<3468, 5, 958>;True;129.42152466367713;469;7;100;22.421524663677129;4.36;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_116;<3468, 5, 958>;True;144.48559670781893;421;13.333333333333334;90;41.152263374485592;2.33;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_117;<3468, 5, 958>;True;132.40816326530612;382;12;100;20.408163265306126;4.8;0;10;1;3789;8;3213;6;178;3308;14;1700;54;53;702;13;3657;86;102;60;0;24;4000
KI_118;<3468, 5, 958>;True;140.49332919640085;374;6.3636363636363633;100;34.129692832764505;2.83;0;22;1;1997;40;2327;52;39;3267;9;2609;40;74;3309;77;634;42;31;42;0;30;2855
KI_119;<3468, 5, 958>;True;128.64726901480347;324;13.333333333333334;100;15.31393568147014;6.43;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_120;<3468, 5, 958>;True;124.68809730668984;632;16;100;8.6880973066898353;11.41;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_121;<3468, 5, 958>;True;147.44100418410039;296;5.6;100;41.841004184100413;2.29;0;25;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_122;<3468, 5, 958>;True;139.67003367003366;340;6;100;33.670033670033668;2.87;0;20;1;1023;86;2592;99;5;3752;8;2781;47;103;1457;29;2736;55;57;40;12;75;1772
KI_123;<3468, 5, 958>;True;124.40587449933244;487;5.7142857142857144;100;18.691588785046729;5.25;0;28;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_124;<3468, 5, 958>;True;146.10108303249098;255;10;100;36.101083032490976;2.67;0;12;1;3980;5;2881;107;5;3122;8;3119;93;99;100;87;3880;36;36;18;19;69;460
KI_125;<3468, 5, 958>;True;124.0678445229682;457;6.4;100;17.6678445229682;5.56;0;25;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_126;<3468, 5, 958>;True;132.88172043010752;375;16;90;26.881720430107524;3.62;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_127;<3468, 5, 958>;True;129.77104874446087;549;15;100;14.771048744460858;6.67;0;8;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_128;<3468, 5, 958>;True;131.65917041479261;389;16.666666666666668;100;14.992503748125937;6.57;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_129;<3468, 5, 958>;True;126.54734411085451;439;15;100;11.547344110854503;8.56;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_130;<3468, 5, 958>;True;127.0772460852069;486;6.9565217391304346;100;20.120724346076461;4.87;0;23;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_131;<3468, 5, 958>;True;161.00844510680577;268;6.3636363636363633;100;54.6448087431694;1.73;0;22;1;2330;36;1352;15;60;2781;5;3479;7;69;2181;43;2101;58;71;34;46;60;100
KI_132;<3468, 5, 958>;True;129.56947162426616;450;10;100;19.569471624266146;5.01;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_133;<3468, 5, 958>;True;125.9679285832369;451;6.9565217391304346;100;19.011406844106464;5.16;0;23;1;526;43;2324;14;41;3194;13;2196;28;46;4000;90;100;56;45;53;24;57;121
KI_134;<3468, 5, 958>;True;135.02530730296456;461;13.333333333333334;100;21.691973969631238;4.51;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_135;<3468, 5, 958>;True;133.31040950296969;397;11.428571428571429;100;21.881838074398253;4.47;0;14;1;2182;21;2479;50;24;3126;11;2577;35;67;2905;67;908;43;40;44;5;36;2452
KI_136;<3468, 5, 958>;True;130.63437139561705;335;13.333333333333334;100;17.301038062283737;5.68;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_137;<3468, 5, 958>;True;128.07082452431291;448;17.5;100;10.570824524312897;9.36;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_138;<3468, 5, 958>;True;144.95249896736885;314;7.7777777777777777;100;37.174721189591082;2.59;0;18;1;1085;83;1625;62;42;3522;6;2774;37;75;209;5;2221;47;90;67;64;65;137
KI_139;<3468, 5, 958>;True;148.12646370023418;259;7.1428571428571432;100;40.983606557377051;2.34;0;14;1;2323;25;2288;55;23;3056;8;2909;27;79;3479;53;872;32;25;40;5;50;2235
KI_140;<3468, 5, 958>;True;135.73643410852714;353;6.666666666666667;100;29.069767441860467;3.34;0;21;1;1997;40;2327;52;39;3267;9;2609;40;74;3309;77;634;42;31;42;0;30;2855
KI_141;<3468, 5, 958>;True;129.45922746781116;449;8;100;21.459227467811161;4.56;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_142;<3468, 5, 958>;True;130.40221216691805;409;7.7777777777777777;100;22.624434389140273;4.32;0;18;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_143;<3468, 5, 958>;True;131.3189448441247;327;13.333333333333334;100;17.985611510791369;5.46;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_144;<3468, 5, 958>;True;133.50168350168352;380;16.666666666666668;100;16.835016835016837;5.84;0;6;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_145;<3468, 5, 958>;True;132.89861681106552;287;7.0588235294117645;100;25.839793281653748;3.77;0;17;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_146;<3468, 5, 958>;True;127.58366028156013;468;11.428571428571429;100;16.155088852988694;6.09;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_147;<3468, 5, 958>;True;137.69668246445497;499;14;100;23.696682464454977;4.12;0;10;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_148;<3468, 5, 958>;True;131.26717557251908;454;16;100;15.267175572519085;6.45;0;10;1;2555;64;785;81;35;3150;14;2252;27;48;4000;76;100;51;37;47;19;65;600
KI_149;<3468, 5, 958>;True;126.21082621082621;493;7.6923076923076925;100;18.518518518518519;5.3;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_150;<3468, 5, 958>;True;135.18154054971157;375;11.428571428571429;100;23.752969121140143;4.11;0;14;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_151;<3468, 5, 958>;True;129.75786924939467;372;8.5714285714285712;100;21.186440677966104;4.62;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_152;<3468, 5, 958>;True;126.56417112299465;492;8.1818181818181817;100;18.382352941176471;5.34;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_153;<3468, 5, 958>;True;131.75377468060395;457;11.428571428571429;100;20.325203252032519;4.82;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_154;<3468, 5, 958>;True;156.64835164835165;256;8.5714285714285712;100;48.076923076923073;1.98;0;14;1;1484;80;1719;97;5;3017;5;3670;12;86;1274;30;3155;46;30;41;30;92;539
KI_155;<3468, 5, 958>;True;128.20454545454547;481;14;100;14.204545454545455;6.94;0;10;1;3293;14;1492;56;49;3537;11;3288;40;80;3265;65;126;45;46;50;66;54;517
KI_156;<3468, 5, 958>;True;132.31501831501831;544;14;100;18.315018315018314;5.36;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_157;<3468, 5, 958>;True;130.92356687898089;332;15;100;15.923566878980893;6.18;0;8;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_158;<3468, 5, 958>;True;129.29110105580693;483;6.666666666666667;100;22.624434389140273;4.32;0;24;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_159;<3468, 5, 958>;True;125.7096018735363;414;14;100;11.7096018735363;8.44;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_160;<3468, 5, 958>;True;132.58736059479554;437;14;100;18.587360594795541;5.28;0;10;1;3765;24;1797;67;62;3122;15;2385;45;79;593;62;3489;44;53;18;19;68;506
KI_161;<3468, 5, 958>;True;157.39411342426416;214;7.1428571428571432;100;50.251256281407038;1.89;0;14;1;907;85;1177;61;49;3696;5;3675;43;105;1329;30;1241;48;85;54;70;55;317
KI_162;<3468, 5, 958>;True;136.68449197860963;369;7.2727272727272725;100;29.411764705882355;3.3;0;22;1;1742;68;2109;57;61;3379;9;2636;44;80;943;37;2959;52;72;53;90;71;243
KI_163;<3468, 5, 958>;True;132.271714922049;405;10;100;22.271714922049;4.39;0;14;1;100;45;2680;5;40;3163;11;2581;23;60;3296;65;124;44;45;49;48;57;524
KI_164;<3468, 5, 958>;True;135.34574468085106;397;8.75;100;26.595744680851062;3.66;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_165;<3468, 5, 958>;True;115.97762522247648;403;6.3157894736842106;100;9.66183574879227;10.25;0;19;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_166;<3468, 5, 958>;True;134.05300581771169;504;11.428571428571429;100;22.624434389140273;4.32;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_167;<3468, 5, 958>;True;127.30012300123002;466;15;100;12.300123001230015;8.03;0;8;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_168;<3468, 5, 958>;True;132.7956989247312;311;16.666666666666668;100;16.12903225806452;6.1;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_169;<3468, 5, 958>;True;130.05054535780795;421;11.428571428571429;100;18.621973929236503;5.27;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_170;<3468, 5, 958>;True;131.00840336134453;407;10;100;21.008403361344538;4.66;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_171;<3468, 5, 958>;True;135.64748201438849;372;11.666666666666666;100;23.980815347721823;4.07;0;12;1;100;46;2523;5;46;3127;11;2535;26;61;2735;67;1098;43;41;48;24;71;100
KI_172;<3468, 5, 958>;True;123.25925925925927;472;14;100;9.25925925925926;10.7;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_173;<3468, 5, 958>;True;133.61581920903956;355;16.666666666666668;100;16.949152542372882;5.8;0;6;1;2733;68;1376;88;31;3359;20;1430;45;17;1149;20;3096;74;49;27;11;77;1662
KI_174;<3468, 5, 958>;True;125.38688085676037;585;12;100;13.386880856760376;7.37;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_175;<3468, 5, 958>;True;119.00646305918136;555;10.76923076923077;100;8.2372322899505779;12.04;0;13;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_176;<3468, 5, 958>;True;130.87719298245614;314;13.333333333333334;100;17.543859649122808;5.6;0;6;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_177;<3468, 5, 958>;True;130.01313485113835;306;12.5;100;17.513134851138354;5.61;0;8;1;1864;64;2057;57;61;3584;10;3232;47;86;1416;31;1564;47;78;52;74;59;519
KI_178;<3468, 5, 958>;True;127.83697047496791;420;15;100;12.836970474967908;7.69;0;8;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_179;<3468, 5, 958>;True;128.6219739292365;419;10;100;18.621973929236503;5.27;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_180;<3468, 5, 958>;True;130.87682672233819;405;10;100;20.876826722338205;4.69;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_181;<3468, 5, 958>;True;129.33333333333331;357;13.333333333333334;100;16;6.15;0;6;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_182;<3468, 5, 958>;True;126.77104874446086;542;12;100;14.771048744460858;6.67;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_183;<3468, 5, 958>;True;131.78649237472766;354;10;100;21.786492374727668;4.49;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_184;<3468, 5, 958>;True;132.02643171806167;458;10;100;22.026431718061673;4.44;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_185;<3468, 5, 958>;True;136.97399527186761;330;13.333333333333334;100;23.640661938534283;4.13;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_186;<3468, 5, 958>;True;128.17012858555884;494;13.333333333333334;100;14.836795252225521;6.64;0;12;1;3252;21;1423;64;42;3510;15;3614;43;107;2203;60;100;57;114;41;32;97;532
KI_187;<3468, 5, 958>;True;126.87648456057008;465;15;100;11.876484560570072;8.32;0;8;1;2818;50;2170;68;42;3598;23;1836;55;60;2740;83;2673;24;76;30;39;52;100
KI_188;<3468, 5, 958>;True;132.61634844868735;376;8.75;100;23.866348448687354;4.09;0;16;1;3486;13;1392;58;50;3531;11;1781;51;54;1138;23;2953;73;96;63;0;16;4000
KI_189;<3468, 5, 958>;True;132.04008016032066;541;12;100;20.040080160320645;4.89;0;10;1;3305;57;100;121;22;3368;19;1445;44;16;2274;13;2704;8;10;25;0;100;2377
KI_190;<3468, 5, 958>;True;133.01020408163265;376;7.5;100;25.510204081632654;3.82;0;16;1;2262;21;2478;52;23;3126;11;2563;32;65;4000;70;100;42;32;45;7;40;2220
KI_191;<3468, 5, 958>;True;125.76426264800861;444;15;100;10.764262648008613;9.19;0;8;1;3613;10;1719;68;37;3417;12;3219;66;94;1366;56;1573;50;73;51;86;49;604
KI_192;<3468, 5, 958>;True;126.6219739292365;485;8;100;18.621973929236503;5.27;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_193;<3468, 5, 958>;True;123.13242009132421;452;14;100;9.1324200913242013;10.85;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_194;<3468, 5, 958>;True;134.79166666666666;466;8.75;100;26.041666666666664;3.74;0;16;1;463;39;2510;10;40;3121;12;2802;81;97;1778;65;2168;44;47;44;4;35;2581
KI_195;<3468, 5, 958>;True;127.76371308016879;477;6.666666666666667;100;21.097046413502113;4.64;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_196;<3468, 5, 958>;True;137.31645569620252;322;12;100;25.316455696202532;3.85;0;10;1;2262;21;2478;52;23;3126;11;2563;32;65;4000;70;100;42;32;45;7;40;2220
KI_197;<3468, 5, 958>;True;155.45454545454544;229;10;100;45.454545454545453;2.1;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_198;<3468, 5, 958>;True;126.65501165501166;532;15;100;11.655011655011656;8.48;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_199;<3468, 5, 958>;True;123.38907469342253;471;6.666666666666667;100;16.722408026755854;5.88;0;24;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_0;<3468, 5, 958>;True;124.29368029739777;594;15;100;9.29368029739777;10.66;0;8;1;2494;39;3436;78;18;3094;37;405;52;15;508;79;3839;22;14;52;11;5;2727
KI_1;<3468, 5, 958>;True;125.35347043701799;391;12.5;100;12.853470437017997;7.68;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;137.06016755521705;383;12.307692307692308;100;24.752475247524753;3.94;0;13;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_3;<3468, 5, 958>;True;129.41747572815535;428;10;100;19.417475728155342;5.05;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_4;<3468, 5, 958>;True;130.34013605442178;303;13.333333333333334;100;17.006802721088437;5.78;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_5;<3468, 5, 958>;True;125.29368029739777;645;16;100;9.29368029739777;10.66;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_6;<3468, 5, 958>;True;137.84467713787086;394;11.666666666666666;100;26.178010471204185;3.72;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_7;<3468, 5, 958>;True;133.87562814070353;375;8.75;100;25.125628140703519;3.88;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_8;<3468, 5, 958>;True;137.47252747252747;366;10;100;27.472527472527471;3.54;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_9;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_10;<3468, 5, 958>;True;125.527950310559;326;10;100;15.527950310559007;6.34;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_11;<3468, 5, 958>;True;130.15602246723529;502;7.2727272727272725;100;22.883295194508012;4.27;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_12;<3468, 5, 958>;True;179.96721311475409;264;8;90;81.967213114754088;1.12;0;15;1;3791;7;2402;89;9;3078;5;2832;88;107;1421;69;2225;26;30;42;0;18;3704
KI_13;<3468, 5, 958>;True;123.89119683481701;512;14;100;9.8911968348170127;10.01;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_14;<3468, 5, 958>;True;128.17460317460319;360;14.285714285714287;100;13.888888888888891;7.1;0;7;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_15;<3468, 5, 958>;True;131.64502164502164;382;10;100;21.64502164502165;4.52;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_16;<3468, 5, 958>;True;178.7251655629139;244;12.5;100;66.2251655629139;1.41;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_17;<3468, 5, 958>;True;148.98504273504273;227;6.25;100;42.735042735042732;2.24;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_18;<3468, 5, 958>;True;126.95064232589589;410;6.666666666666667;100;20.28397565922921;4.83;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_19;<3468, 5, 958>;True;118.87295848397956;529;10.76923076923077;100;8.1037277147487838;12.24;0;13;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_20;<3468, 5, 958>;True;129.24528301886792;376;16.666666666666668;100;12.578616352201259;7.85;0;6;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
